,n,bins
0,8774.0,0.026014015410563272
1,2294.0,0.051946655026322605
2,557.0,0.07787929464208193
3,175.0,0.10381193425784127
4,47.0,0.1297445738736006
5,26.0,0.15567721348935992
6,11.0,0.18160985310511926
7,3.0,0.2075424927208786
8,4.0,0.23347513233663794
9,1.0,0.2594077719523973
10,2.0,0.2853404115681566
11,1.0,0.3112730511839159
12,1.0,0.3372056907996753
13,0.0,0.3631383304154346
14,0.0,0.38907097003119395
15,0.0,0.41500360964695326
16,0.0,0.4409362492627126
17,0.0,0.46686888887847194
18,0.0,0.49280152849423126
19,1.0,0.5187341681099906
