,n,bins
0,8413.0,0.02348007982937363
1,2421.0,0.0464574820028251
2,661.0,0.06943488417627658
3,249.0,0.09241228634972805
4,73.0,0.11538968852317952
5,36.0,0.138367090696631
6,20.0,0.16134449287008246
7,9.0,0.18432189504353394
8,5.0,0.20729929721698542
9,5.0,0.23027669939043688
10,0.0,0.25325410156388833
11,3.0,0.27623150373733985
12,1.0,0.2992089059107913
13,0.0,0.32218630808424276
14,0.0,0.34516371025769427
15,0.0,0.3681411124311457
16,0.0,0.3911185146045972
17,0.0,0.4140959167780487
18,0.0,0.43707331895150014
19,1.0,0.4600507211249516
