account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.042628130727850766,0.9573718692721492
51,2020-03-01,0.013670808247795097,0.9863291917522049
95,2020-03-01,0.015847491212625076,0.9841525087873749
123,2020-03-01,0.029339354510788507,0.9706606454892115
189,2020-03-01,0.09431100335755072,0.9056889966424493
331,2020-03-01,0.017181513745392563,0.9828184862546074
352,2020-03-01,0.062269961306956056,0.9377300386930439
374,2020-03-01,0.002348883462459761,0.9976511165375402
419,2020-03-01,0.018816955440728922,0.9811830445592711
421,2020-03-01,0.007159346215086182,0.9928406537849138
441,2020-03-01,0.024348639103032532,0.9756513608969675
480,2020-03-01,0.015742969188422884,0.9842570308115771
533,2020-03-01,0.03421599788571872,0.9657840021142813
586,2020-03-01,0.006110308423711852,0.9938896915762881
595,2020-03-01,0.012621765741416935,0.9873782342585831
623,2020-03-01,0.011073953151523708,0.9889260468484763
642,2020-03-01,0.008978974514256888,0.9910210254857431
672,2020-03-01,0.018536460564273494,0.9814635394357265
755,2020-03-01,0.00311018103752414,0.9968898189624759
795,2020-03-01,0.008229238520412907,0.9917707614795871
856,2020-03-01,0.007792639780593857,0.9922073602194061
926,2020-03-01,0.012390774527123671,0.9876092254728763
959,2020-03-01,0.023605317376942825,0.9763946826230572
967,2020-03-01,0.015074843877202593,0.9849251561227974
980,2020-03-01,0.03991056213192823,0.9600894378680718
992,2020-03-01,0.0018947432476777992,0.9981052567523222
1020,2020-03-01,0.0203027567137557,0.9796972432862443
1025,2020-03-01,0.07343624202225352,0.9265637579777465
1073,2020-03-01,0.028604072785221923,0.9713959272147781
1078,2020-03-01,0.006579732010824735,0.9934202679891753
1150,2020-03-01,0.027261134350386018,0.972738865649614
1152,2020-03-01,0.03723928317753855,0.9627607168224614
1200,2020-03-01,0.00971263689727131,0.9902873631027287
1230,2020-03-01,0.02032934833634381,0.9796706516636562
1309,2020-03-01,0.0030803459267901845,0.9969196540732098
1337,2020-03-01,0.02120182157213235,0.9787981784278676
1354,2020-03-01,0.00895269790682851,0.9910473020931715
1430,2020-03-01,0.09095311872178802,0.909046881278212
1486,2020-03-01,0.038068749915885935,0.9619312500841141
1511,2020-03-01,0.0177009048597474,0.9822990951402526
1556,2020-03-01,0.02729274906831969,0.9727072509316803
1572,2020-03-01,0.028744617404439343,0.9712553825955607
1576,2020-03-01,0.019181286357470073,0.9808187136425299
1625,2020-03-01,0.009911861022976254,0.9900881389770237
1657,2020-03-01,0.021287457483508576,0.9787125425164914
1660,2020-03-01,0.005248480339102191,0.9947515196608978
1664,2020-03-01,0.028645398109417575,0.9713546018905824
1756,2020-03-01,0.01005412178902898,0.989945878210971
1773,2020-03-01,0.0038685882312475828,0.9961314117687524
1799,2020-03-01,0.01943683904059368,0.9805631609594063
1815,2020-03-01,0.007248271314900134,0.9927517286850999
1851,2020-03-01,0.004163152307781082,0.9958368476922189
1914,2020-03-01,0.0011868789199546148,0.9988131210800454
1955,2020-03-01,0.003138393560273345,0.9968616064397267
1980,2020-03-01,0.03127791452591988,0.9687220854740801
1988,2020-03-01,0.02903462504263654,0.9709653749573635
2004,2020-03-01,0.004513314004084501,0.9954866859959155
2061,2020-03-01,0.028134370905401607,0.9718656290945984
2084,2020-03-01,0.00622143700504485,0.9937785629949552
2128,2020-03-01,0.0024044320073043357,0.9975955679926957
2139,2020-03-01,0.011053283381479262,0.9889467166185207
2237,2020-03-01,0.01908650386360089,0.9809134961363991
2249,2020-03-01,0.014065116821885493,0.9859348831781145
2250,2020-03-01,0.039478311699495006,0.960521688300505
2259,2020-03-01,0.013417962479523315,0.9865820375204767
2264,2020-03-01,0.005930790611141434,0.9940692093888586
2290,2020-03-01,0.010872470945837875,0.9891275290541621
2296,2020-03-01,0.03859923927654263,0.9614007607234574
2362,2020-03-01,0.017293114344994587,0.9827068856550054
2368,2020-03-01,0.026343118291378698,0.9736568817086213
2397,2020-03-01,0.058172267938277455,0.9418277320617225
2476,2020-03-01,0.005320407413081818,0.9946795925869182
2485,2020-03-01,0.008956840097804952,0.991043159902195
2489,2020-03-01,0.009873011234468265,0.9901269887655317
2514,2020-03-01,0.003042054547995554,0.9969579454520044
2525,2020-03-01,0.001779397597182486,0.9982206024028175
2548,2020-03-01,0.05405379309164837,0.9459462069083516
2559,2020-03-01,0.004366709266792279,0.9956332907332077
2611,2020-03-01,0.05687969412907112,0.9431203058709289
2670,2020-03-01,0.003857511303739125,0.9961424886962609
2700,2020-03-01,0.020466488327600674,0.9795335116723993
2718,2020-03-01,0.03987453855283851,0.9601254614471615
2723,2020-03-01,0.04317872689463531,0.9568212731053647
2771,2020-03-01,0.008200088285375773,0.9917999117146242
2773,2020-03-01,0.002636312872108526,0.9973636871278915
2801,2020-03-01,0.008053417415482378,0.9919465825845176
2803,2020-03-01,0.005050335609634304,0.9949496643903657
2855,2020-03-01,0.02923958069368693,0.9707604193063131
2860,2020-03-01,0.014623762511859817,0.9853762374881402
2865,2020-03-01,0.020270262078739942,0.9797297379212601
2885,2020-03-01,0.0034938782964046844,0.9965061217035953
2898,2020-03-01,0.0209335736776618,0.9790664263223382
2919,2020-03-01,0.008120254188010434,0.9918797458119896
2924,2020-03-01,0.007266852258906886,0.9927331477410931
2931,2020-03-01,0.009634129229308286,0.9903658707706917
2953,2020-03-01,0.0232767268592875,0.9767232731407125
2998,2020-03-01,0.039941159021189,0.960058840978811
3013,2020-03-01,0.002443245779259695,0.9975567542207403
3015,2020-03-01,0.015873367902571656,0.9841266320974283
3044,2020-03-01,0.003169438191687024,0.996830561808313
3067,2020-03-01,0.03719567875037866,0.9628043212496213
3099,2020-03-01,0.02662002736971958,0.9733799726302804
3103,2020-03-01,0.0016175863779646082,0.9983824136220354
3105,2020-03-01,0.001665857849595609,0.9983341421504044
3194,2020-03-01,0.0014821635631501184,0.9985178364368499
3227,2020-03-01,0.00849347727067784,0.9915065227293222
3234,2020-03-01,0.007409347121576371,0.9925906528784236
3248,2020-03-01,0.002263716193898202,0.9977362838061018
3284,2020-03-01,0.010565675413465314,0.9894343245865347
3359,2020-03-01,0.011582140482213288,0.9884178595177867
3383,2020-03-01,0.004803424257191491,0.9951965757428085
3387,2020-03-01,0.006638709902192508,0.9933612900978075
3415,2020-03-01,0.012641037541338385,0.9873589624586616
3481,2020-03-01,0.04042968879267794,0.9595703112073221
3507,2020-03-01,0.009288357561107352,0.9907116424388926
3540,2020-03-01,0.013493975292270921,0.9865060247077291
3551,2020-03-01,0.019827268328324044,0.980172731671676
3602,2020-03-01,0.036736927055384117,0.9632630729446159
3628,2020-03-01,0.0019392224658779655,0.998060777534122
3643,2020-03-01,0.003621589254166002,0.996378410745834
3683,2020-03-01,0.05657552430810531,0.9434244756918947
3691,2020-03-01,0.015719422377033054,0.984280577622967
3710,2020-03-01,0.013278507154863672,0.9867214928451363
3805,2020-03-01,0.024666980156026974,0.975333019843973
3807,2020-03-01,0.01183240136241448,0.9881675986375855
3847,2020-03-01,0.01183151002199423,0.9881684899780058
3855,2020-03-01,0.006058362037477227,0.9939416379625228
3885,2020-03-01,0.022920332136743493,0.9770796678632565
3900,2020-03-01,0.09320174428385064,0.9067982557161494
3937,2020-03-01,0.021757970000668037,0.978242029999332
3943,2020-03-01,0.008444388678066628,0.9915556113219334
3948,2020-03-01,0.014856448963345703,0.9851435510366543
3952,2020-03-01,0.007253972263842168,0.9927460277361578
3984,2020-03-01,0.11283560655425728,0.8871643934457427
4034,2020-03-01,0.0049821298109716805,0.9950178701890283
4049,2020-03-01,0.009516389976720552,0.9904836100232794
4148,2020-03-01,0.03308448157763766,0.9669155184223623
4163,2020-03-01,0.002613703167509751,0.9973862968324902
4189,2020-03-01,0.024875137725714036,0.975124862274286
4200,2020-03-01,0.031121594963475663,0.9688784050365243
