account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.041673270108127936,0.9583267298918721
51,2020-03-01,0.013303020327633863,0.9866969796723661
95,2020-03-01,0.014262847645048926,0.9857371523549511
123,2020-03-01,0.02828013843984145,0.9717198615601585
189,2020-03-01,0.10996510026858619,0.8900348997314138
331,2020-03-01,0.016380529100325947,0.983619470899674
352,2020-03-01,0.05588082374411152,0.9441191762558885
374,2020-03-01,0.002831616592949726,0.9971683834070503
419,2020-03-01,0.014792633229030572,0.9852073667709694
421,2020-03-01,0.007154483798848865,0.9928455162011511
441,2020-03-01,0.021010170526793215,0.9789898294732068
480,2020-03-01,0.013941013202322328,0.9860589867976777
533,2020-03-01,0.038248251604903194,0.9617517483950968
586,2020-03-01,0.007052866522102241,0.9929471334778978
595,2020-03-01,0.014147405866867246,0.9858525941331328
623,2020-03-01,0.011832729370694461,0.9881672706293055
642,2020-03-01,0.008216600792705697,0.9917833992072943
672,2020-03-01,0.01311951963618363,0.9868804803638164
755,2020-03-01,0.0035817617211296726,0.9964182382788703
795,2020-03-01,0.009621032321641021,0.990378967678359
856,2020-03-01,0.009050879018996816,0.9909491209810032
926,2020-03-01,0.01287753717864537,0.9871224628213546
959,2020-03-01,0.025929549733150425,0.9740704502668496
967,2020-03-01,0.018262340061913185,0.9817376599380868
980,2020-03-01,0.03978405325364476,0.9602159467463552
992,2020-03-01,0.002262707569531841,0.9977372924304682
1020,2020-03-01,0.020356584258920507,0.9796434157410795
1025,2020-03-01,0.059082724958758326,0.9409172750412417
1073,2020-03-01,0.03298678674626032,0.9670132132537397
1078,2020-03-01,0.007305663029761655,0.9926943369702383
1150,2020-03-01,0.03164292532635837,0.9683570746736416
1152,2020-03-01,0.0310554031070136,0.9689445968929864
1200,2020-03-01,0.008214676280567379,0.9917853237194326
1230,2020-03-01,0.017317034436693746,0.9826829655633063
1309,2020-03-01,0.0032685674652428442,0.9967314325347572
1337,2020-03-01,0.02316920330611627,0.9768307966938837
1354,2020-03-01,0.010535757705766202,0.9894642422942338
1430,2020-03-01,0.09456117468248537,0.9054388253175146
1486,2020-03-01,0.03877146355354566,0.9612285364464543
1511,2020-03-01,0.015517244151109888,0.9844827558488901
1556,2020-03-01,0.03177827017843349,0.9682217298215665
1572,2020-03-01,0.027057928542861265,0.9729420714571387
1576,2020-03-01,0.021674949317239012,0.978325050682761
1625,2020-03-01,0.012218988231032069,0.9877810117689679
1657,2020-03-01,0.023380596837375034,0.976619403162625
1660,2020-03-01,0.005304396678670997,0.994695603321329
1664,2020-03-01,0.03016782275250318,0.9698321772474968
1756,2020-03-01,0.011208789109679373,0.9887912108903206
1773,2020-03-01,0.005132476658115226,0.9948675233418848
1799,2020-03-01,0.01860789299543708,0.9813921070045629
1815,2020-03-01,0.008403569789138143,0.9915964302108619
