account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.04263100270886777,0.9573689972911322
51,2020-03-01,0.013671516992953547,0.9863284830070465
95,2020-03-01,0.015846255872343562,0.9841537441276564
123,2020-03-01,0.029336947714036388,0.9706630522859636
189,2020-03-01,0.09431389991634453,0.9056861000836555
331,2020-03-01,0.017184021258296434,0.9828159787417036
352,2020-03-01,0.06226725318443782,0.9377327468155622
374,2020-03-01,0.002348797059608776,0.9976512029403912
419,2020-03-01,0.01881632142557288,0.9811836785744271
421,2020-03-01,0.007159231121665055,0.992840768878335
441,2020-03-01,0.024348984356699632,0.9756510156433004
480,2020-03-01,0.015743224691710966,0.984256775308289
533,2020-03-01,0.03421887993241868,0.9657811200675813
586,2020-03-01,0.006110395649282618,0.9938896043507174
595,2020-03-01,0.012622673001508211,0.9873773269984918
623,2020-03-01,0.011072570767767909,0.9889274292322321
642,2020-03-01,0.008979435105851419,0.9910205648941486
672,2020-03-01,0.01853436753495008,0.9814656324650499
755,2020-03-01,0.003110180802759155,0.9968898191972408
795,2020-03-01,0.008229348536151981,0.991770651463848
856,2020-03-01,0.007792271087422531,0.9922077289125775
926,2020-03-01,0.012391051088055272,0.9876089489119447
959,2020-03-01,0.02360528041203347,0.9763947195879665
967,2020-03-01,0.015075094674406597,0.9849249053255934
980,2020-03-01,0.039910217302889794,0.9600897826971102
992,2020-03-01,0.0018949694571499531,0.99810503054285
1020,2020-03-01,0.020302956422464824,0.9796970435775352
1025,2020-03-01,0.07343776349312536,0.9265622365068746
1073,2020-03-01,0.028604099784081516,0.9713959002159185
1078,2020-03-01,0.006579326621316217,0.9934206733786838
1150,2020-03-01,0.027264379087087454,0.9727356209129125
1152,2020-03-01,0.03723996803399432,0.9627600319660057
1200,2020-03-01,0.00971296709732783,0.9902870329026722
1230,2020-03-01,0.020328956581577406,0.9796710434184226
1309,2020-03-01,0.003081029443580241,0.9969189705564198
1337,2020-03-01,0.021201646097212645,0.9787983539027874
1354,2020-03-01,0.008952486049528474,0.9910475139504715
1430,2020-03-01,0.0909480062663316,0.9090519937336684
1486,2020-03-01,0.038064576345156365,0.9619354236548436
1511,2020-03-01,0.01770137168693331,0.9822986283130667
1556,2020-03-01,0.027293528588241744,0.9727064714117583
1572,2020-03-01,0.02873850967246172,0.9712614903275383
1576,2020-03-01,0.0191816041754167,0.9808183958245833
1625,2020-03-01,0.009912580940643512,0.9900874190593565
1657,2020-03-01,0.021285899419047682,0.9787141005809523
1660,2020-03-01,0.005248869283963509,0.9947511307160365
1664,2020-03-01,0.02864542570716777,0.9713545742928322
1756,2020-03-01,0.010053582478875112,0.9899464175211249
1773,2020-03-01,0.0038689045875835992,0.9961310954124164
1799,2020-03-01,0.019436110348353464,0.9805638896516465
1815,2020-03-01,0.007248222484557476,0.9927517775154425
1851,2020-03-01,0.004162977883172436,0.9958370221168276
1914,2020-03-01,0.0011868243452556326,0.9988131756547444
1955,2020-03-01,0.0031386406647775367,0.9968613593352225
1980,2020-03-01,0.03127783225110414,0.9687221677488959
1988,2020-03-01,0.029038206708947967,0.970961793291052
2004,2020-03-01,0.004513069533345515,0.9954869304666545
2061,2020-03-01,0.02813538430877982,0.9718646156912202
2084,2020-03-01,0.006221762015713561,0.9937782379842864
2128,2020-03-01,0.0024044977972323966,0.9975955022027676
2139,2020-03-01,0.01105250358636456,0.9889474964136354
2237,2020-03-01,0.019084687784069132,0.9809153122159309
2249,2020-03-01,0.014066747819360126,0.9859332521806399
2250,2020-03-01,0.03947922158773598,0.960520778412264
2259,2020-03-01,0.01341786778795162,0.9865821322120484
2264,2020-03-01,0.005930422379706646,0.9940695776202934
2290,2020-03-01,0.010871528298758593,0.9891284717012414
2296,2020-03-01,0.0385955886656576,0.9614044113343424
2362,2020-03-01,0.017294437484160707,0.9827055625158393
2368,2020-03-01,0.0263455195376594,0.9736544804623406
2397,2020-03-01,0.05817564056875979,0.9418243594312402
2476,2020-03-01,0.0053207791105831514,0.9946792208894168
2485,2020-03-01,0.008956145833498685,0.9910438541665013
2489,2020-03-01,0.009873775708772126,0.9901262242912279
2514,2020-03-01,0.0030420620901345785,0.9969579379098654
2525,2020-03-01,0.001779347140752341,0.9982206528592477
2548,2020-03-01,0.05405150383345203,0.945948496166548
2559,2020-03-01,0.004367032631825474,0.9956329673681745
2611,2020-03-01,0.05687700069664181,0.9431229993033582
2670,2020-03-01,0.0038572228167622624,0.9961427771832377
2700,2020-03-01,0.020465382499575857,0.9795346175004241
2718,2020-03-01,0.039879816182795125,0.9601201838172049
2723,2020-03-01,0.04317742451319584,0.9568225754868042
2771,2020-03-01,0.008199689903463425,0.9918003100965366
2773,2020-03-01,0.00263596260995258,0.9973640373900474
2801,2020-03-01,0.008052775457142891,0.9919472245428571
2803,2020-03-01,0.00505050558751019,0.9949494944124898
2855,2020-03-01,0.029243950485842052,0.970756049514158
2860,2020-03-01,0.01462639249733444,0.9853736075026656
2865,2020-03-01,0.02026931907568741,0.9797306809243126
2885,2020-03-01,0.0034941298049834257,0.9965058701950166
2898,2020-03-01,0.020931005412405224,0.9790689945875948
2919,2020-03-01,0.008120414372853046,0.991879585627147
2924,2020-03-01,0.007266612777683146,0.9927333872223169
2931,2020-03-01,0.00963407712011255,0.9903659228798875
2953,2020-03-01,0.02327825160519259,0.9767217483948074
2998,2020-03-01,0.03994572093061688,0.9600542790693831
3013,2020-03-01,0.0024432763891326648,0.9975567236108673
3015,2020-03-01,0.015872807946450185,0.9841271920535498
3044,2020-03-01,0.003170019200116392,0.9968299807998836
3067,2020-03-01,0.0371978834984642,0.9628021165015358
3099,2020-03-01,0.026617588395810854,0.9733824116041891
3103,2020-03-01,0.0016175875988357902,0.9983824124011642
3105,2020-03-01,0.0016658549556559654,0.998334145044344
3194,2020-03-01,0.0014820446718406544,0.9985179553281593
3227,2020-03-01,0.00849261257323497,0.991507387426765
3234,2020-03-01,0.0074091056952644285,0.9925908943047356
3248,2020-03-01,0.002263776041116272,0.9977362239588837
3284,2020-03-01,0.010564702715767704,0.9894352972842323
3359,2020-03-01,0.011582163936249446,0.9884178360637506
3383,2020-03-01,0.004803201744981611,0.9951967982550184
3387,2020-03-01,0.0066393184417944395,0.9933606815582056
3415,2020-03-01,0.012641365909694335,0.9873586340903057
3481,2020-03-01,0.04043019337156051,0.9595698066284395
3507,2020-03-01,0.009288408915490876,0.9907115910845091
3540,2020-03-01,0.013493534470310764,0.9865064655296892
3551,2020-03-01,0.01982608612887027,0.9801739138711297
3602,2020-03-01,0.0367343668894049,0.9632656331105951
3628,2020-03-01,0.0019393698621951172,0.9980606301378049
3643,2020-03-01,0.003621797142062899,0.9963782028579371
3683,2020-03-01,0.05657706105860383,0.9434229389413962
3691,2020-03-01,0.015718176143124873,0.9842818238568751
3710,2020-03-01,0.013279009682244824,0.9867209903177552
3805,2020-03-01,0.0246659975042669,0.9753340024957331
3807,2020-03-01,0.011831418713650232,0.9881685812863498
3847,2020-03-01,0.011832030200227717,0.9881679697997723
3855,2020-03-01,0.006058859469022959,0.993941140530977
3885,2020-03-01,0.022920982928935185,0.9770790170710648
3900,2020-03-01,0.0932103885847202,0.9067896114152798
3937,2020-03-01,0.02175714249448668,0.9782428575055133
3943,2020-03-01,0.008444813825498776,0.9915551861745012
3948,2020-03-01,0.014855564641629293,0.9851444353583707
3952,2020-03-01,0.007254528797297155,0.9927454712027028
3984,2020-03-01,0.11286217809318477,0.8871378219068152
4034,2020-03-01,0.004981603430109782,0.9950183965698902
4049,2020-03-01,0.00951605986335291,0.9904839401366471
4148,2020-03-01,0.03308272356762221,0.9669172764323778
4163,2020-03-01,0.0026138176699769256,0.9973861823300231
4189,2020-03-01,0.024872942291460864,0.9751270577085391
4200,2020-03-01,0.031120290744603096,0.9688797092553969
4214,2020-03-01,0.04665190191536295,0.953348098084637
4284,2020-03-01,0.019804255827334694,0.9801957441726653
4303,2020-03-01,0.04464556059782543,0.9553544394021746
4312,2020-03-01,0.0057846962808973945,0.9942153037191026
4342,2020-03-01,0.04071417691495238,0.9592858230850476
4343,2020-03-01,0.010459444907131576,0.9895405550928684
4397,2020-03-01,0.0074621566406222195,0.9925378433593778
4408,2020-03-01,0.005778944829524235,0.9942210551704758
4410,2020-03-01,0.01182282163796633,0.9881771783620337
4437,2020-03-01,0.01387811584362586,0.9861218841563741
4505,2020-03-01,0.006072766943050922,0.9939272330569491
4521,2020-03-01,0.0046716794704653175,0.9953283205295347
4576,2020-03-01,0.0069092357531184145,0.9930907642468816
4581,2020-03-01,0.013629727861301011,0.986370272138699
4600,2020-03-01,0.05202872948545578,0.9479712705145442
4642,2020-03-01,0.025422715239649785,0.9745772847603502
4650,2020-03-01,0.006918574339829009,0.993081425660171
4683,2020-03-01,0.0037078624031152696,0.9962921375968847
4712,2020-03-01,0.026366560178358034,0.973633439821642
4781,2020-03-01,0.010324493398297108,0.9896755066017029
4790,2020-03-01,0.056720576578994764,0.9432794234210052
4829,2020-03-01,0.024023069569868327,0.9759769304301317
4883,2020-03-01,0.028827656230038357,0.9711723437699616
4918,2020-03-01,0.013826512174735406,0.9861734878252646
4927,2020-03-01,0.024369961773624493,0.9756300382263755
4928,2020-03-01,0.0037586459653573545,0.9962413540346426
4963,2020-03-01,0.002666310148646711,0.9973336898513533
4988,2020-03-01,0.0037060492132988676,0.9962939507867011
5031,2020-03-01,0.021079107085071436,0.9789208929149286
5062,2020-03-01,0.027570965986681628,0.9724290340133184
5098,2020-03-01,0.007609720480761695,0.9923902795192383
5117,2020-03-01,0.04721085828124927,0.9527891417187507
5164,2020-03-01,0.013325325198297877,0.9866746748017021
5184,2020-03-01,0.008555872980078094,0.9914441270199219
5199,2020-03-01,0.02672974740021361,0.9732702525997864
5261,2020-03-01,0.004568747208648416,0.9954312527913516
5270,2020-03-01,0.0069329184907482855,0.9930670815092517
5272,2020-03-01,0.019434545432332917,0.9805654545676671
5321,2020-03-01,0.005838067076640696,0.9941619329233593
5341,2020-03-01,0.009672478037277776,0.9903275219627222
5346,2020-03-01,0.0389851921226001,0.9610148078773999
5353,2020-03-01,0.012142835731204782,0.9878571642687952
5466,2020-03-01,0.0048271082994314485,0.9951728917005686
5493,2020-03-01,0.031890034575123294,0.9681099654248767
5533,2020-03-01,0.01534361644249116,0.9846563835575088
5537,2020-03-01,0.021550880200904232,0.9784491197990958
5552,2020-03-01,0.007010449547024344,0.9929895504529757
5587,2020-03-01,0.003470544117650687,0.9965294558823493
5596,2020-03-01,0.043918732465646704,0.9560812675343533
5611,2020-03-01,0.030064379959835574,0.9699356200401644
5640,2020-03-01,0.022427783248219924,0.9775722167517801
5693,2020-03-01,0.012255978959651581,0.9877440210403484
5842,2020-03-01,0.013052455881139347,0.9869475441188607
5972,2020-03-01,0.008886801066156802,0.9911131989338432
6043,2020-03-01,0.016302783546302546,0.9836972164536975
6064,2020-03-01,0.025121172270165526,0.9748788277298345
6115,2020-03-01,0.054528322923529826,0.9454716770764702
6144,2020-03-01,0.005565802137829867,0.9944341978621701
6157,2020-03-01,0.05743514610470679,0.9425648538952932
6164,2020-03-01,0.009765884909701428,0.9902341150902986
6172,2020-03-01,0.01691753056183798,0.983082469438162
6234,2020-03-01,0.025201834032622772,0.9747981659673772
6256,2020-03-01,0.046290591965707284,0.9537094080342927
6269,2020-03-01,0.04043648083714868,0.9595635191628513
6319,2020-03-01,0.0245845932869323,0.9754154067130677
6336,2020-03-01,0.015255115376879513,0.9847448846231205
6384,2020-03-01,0.030457155589444396,0.9695428444105556
6392,2020-03-01,0.019953322133766438,0.9800466778662336
6466,2020-03-01,0.07036489615787389,0.9296351038421261
6486,2020-03-01,0.03512310918331718,0.9648768908166828
6545,2020-03-01,0.017434031984091214,0.9825659680159088
6553,2020-03-01,0.01187909316855984,0.9881209068314402
6566,2020-03-01,0.010837562443926085,0.9891624375560739
6571,2020-03-01,0.01143590058092736,0.9885640994190726
6649,2020-03-01,0.0019012370246195287,0.9980987629753805
6692,2020-03-01,0.008759260751634468,0.9912407392483655
6732,2020-03-01,0.07234711418314632,0.9276528858168537
6760,2020-03-01,0.007627140058330095,0.9923728599416699
6852,2020-03-01,0.006019995739603434,0.9939800042603966
6868,2020-03-01,0.00713071419362199,0.992869285806378
6948,2020-03-01,0.016867354245505783,0.9831326457544942
6984,2020-03-01,0.05683755760683573,0.9431624423931643
6999,2020-03-01,0.06107986536661103,0.938920134633389
7003,2020-03-01,0.02700840077367561,0.9729915992263244
7305,2020-03-01,0.0037777551509515783,0.9962222448490484
7321,2020-03-01,0.034827958660429204,0.9651720413395708
7344,2020-03-01,0.003682973384825483,0.9963170266151745
7413,2020-03-01,0.016053428545765747,0.9839465714542343
7435,2020-03-01,0.00737248411165059,0.9926275158883494
7440,2020-03-01,0.020956321460620875,0.9790436785393791
7464,2020-03-01,0.01381771542920951,0.9861822845707905
7481,2020-03-01,0.029567533305325022,0.970432466694675
