account_id,last_metric_time,churn_prob,retention_prob
0,2020-05-10,0.01104529880699412,0.9889547011930059
1,2020-05-10,0.01880929891436045,0.9811907010856395
2,2020-05-10,0.009492060735828645,0.9905079392641714
4,2020-05-10,0.004099775761086333,0.9959002242389137
6,2020-05-10,0.02416519904375536,0.9758348009562446
7,2020-05-10,0.027984897901135453,0.9720151020988645
9,2020-05-10,0.03127601087722198,0.968723989122778
10,2020-05-10,0.013390109241341541,0.9866098907586585
12,2020-05-10,0.023591195889535066,0.9764088041104649
13,2020-05-10,0.019629779977987538,0.9803702200220125
14,2020-05-10,0.026203879207492897,0.9737961207925071
15,2020-05-10,0.017694480373496635,0.9823055196265034
16,2020-05-10,0.029202398096060622,0.9707976019039394
17,2020-05-10,0.039307210333340836,0.9606927896666592
18,2020-05-10,0.00761022232195685,0.9923897776780432
19,2020-05-10,0.009734532926246708,0.9902654670737533
20,2020-05-10,0.05523884169927762,0.9447611583007224
21,2020-05-10,0.01937393376673746,0.9806260662332625
22,2020-05-10,0.008335314229304558,0.9916646857706954
23,2020-05-10,0.11242845802464607,0.8875715419753539
25,2020-05-10,0.07433211241259019,0.9256678875874098
26,2020-05-10,0.020550855037057447,0.9794491449629426
27,2020-05-10,0.0757289249944384,0.9242710750055616
28,2020-05-10,0.021486803497987483,0.9785131965020125
29,2020-05-10,0.03588694730915931,0.9641130526908407
30,2020-05-10,0.0191810270948225,0.9808189729051775
31,2020-05-10,0.017746990395745565,0.9822530096042544
32,2020-05-10,0.05154942861174128,0.9484505713882587
33,2020-05-10,0.006174999747493248,0.9938250002525068
34,2020-05-10,0.0280802202033803,0.9719197797966197
35,2020-05-10,0.006047586885010392,0.9939524131149896
37,2020-05-10,0.007364669411153324,0.9926353305888467
38,2020-05-10,0.014096713479056389,0.9859032865209436
39,2020-05-10,0.006025492942194455,0.9939745070578055
40,2020-05-10,0.005580006222554612,0.9944199937774454
41,2020-05-10,0.005659572408987623,0.9943404275910124
42,2020-05-10,0.02196111019850333,0.9780388898014967
43,2020-05-10,0.01964939320840009,0.9803506067915999
45,2020-05-10,0.003499052049702467,0.9965009479502975
46,2020-05-10,0.00911805502461005,0.99088194497539
47,2020-05-10,0.007744123239938228,0.9922558767600618
48,2020-05-10,0.03029764624213971,0.9697023537578603
49,2020-05-10,0.03564341435411966,0.9643565856458803
51,2020-05-10,0.00808445453671136,0.9919155454632886
52,2020-05-10,0.039836470301586324,0.9601635296984137
54,2020-05-10,0.020373046325242505,0.9796269536747575
55,2020-05-10,0.015179329266058916,0.9848206707339411
56,2020-05-10,0.007099338631746277,0.9929006613682537
57,2020-05-10,0.0458226180157727,0.9541773819842273
59,2020-05-10,0.042359077779724585,0.9576409222202754
60,2020-05-10,0.002841292816706864,0.9971587071832931
61,2020-05-10,0.018565100984120786,0.9814348990158792
62,2020-05-10,0.08004555031219085,0.9199544496878092
63,2020-05-10,0.032541677732804586,0.9674583222671954
64,2020-05-10,0.027841135847388676,0.9721588641526113
65,2020-05-10,0.029250926223080564,0.9707490737769194
66,2020-05-10,0.01673722737838912,0.9832627726216109
67,2020-05-10,0.006161814587280601,0.9938381854127194
68,2020-05-10,0.010114135713166661,0.9898858642868333
70,2020-05-10,0.03515478145122286,0.9648452185487771
71,2020-05-10,0.026947005885126774,0.9730529941148732
72,2020-05-10,0.0034864102678711095,0.9965135897321289
73,2020-05-10,0.008595481932341498,0.9914045180676585
74,2020-05-10,0.02613641709428416,0.9738635829057158
75,2020-05-10,0.016173739555577438,0.9838262604444226
77,2020-05-10,0.005832020939555149,0.9941679790604449
78,2020-05-10,0.02466209807383446,0.9753379019261655
79,2020-05-10,0.017950942387483182,0.9820490576125168
80,2020-05-10,0.01636245840131456,0.9836375415986854
81,2020-05-10,0.007328750423738595,0.9926712495762614
82,2020-05-10,0.0073858542438011154,0.9926141457561989
83,2020-05-10,0.03281088127428744,0.9671891187257126
84,2020-05-10,0.013962741562199232,0.9860372584378008
85,2020-05-10,0.036264175070513716,0.9637358249294863
86,2020-05-10,0.04414332741095428,0.9558566725890457
87,2020-05-10,0.03098705407960156,0.9690129459203984
88,2020-05-10,0.016983839271440426,0.9830161607285596
89,2020-05-10,0.03765942439166592,0.9623405756083341
90,2020-05-10,0.011309114957255506,0.9886908850427445
91,2020-05-10,0.015485732891360238,0.9845142671086398
92,2020-05-10,0.02074080238801368,0.9792591976119863
93,2020-05-10,0.0017541528445018661,0.9982458471554981
94,2020-05-10,0.014511648167671809,0.9854883518323282
95,2020-05-10,0.014135015720173505,0.9858649842798265
96,2020-05-10,0.05340824967350011,0.9465917503264999
97,2020-05-10,0.005153169654743439,0.9948468303452566
98,2020-05-10,0.054799663772421625,0.9452003362275784
99,2020-05-10,0.002138523460892827,0.9978614765391072
100,2020-05-10,0.0397536182337801,0.9602463817662199
101,2020-05-10,0.006951817534312177,0.9930481824656878
102,2020-05-10,0.003755106482781101,0.9962448935172189
103,2020-05-10,0.009279745513127047,0.990720254486873
104,2020-05-10,0.029535116670855177,0.9704648833291448
105,2020-05-10,0.009750127786628093,0.9902498722133719
106,2020-05-10,0.022249086911587335,0.9777509130884127
107,2020-05-10,0.020226335626570946,0.979773664373429
108,2020-05-10,0.0007293309670564074,0.9992706690329436
109,2020-05-10,0.02157896856039987,0.9784210314396001
111,2020-05-10,0.0396487185782366,0.9603512814217634
112,2020-05-10,0.003687197529511077,0.9963128024704889
113,2020-05-10,0.003669942301761653,0.9963300576982383
114,2020-05-10,0.014266757212734182,0.9857332427872658
115,2020-05-10,0.01252998854001841,0.9874700114599816
116,2020-05-10,0.0686915733044785,0.9313084266955215
117,2020-05-10,0.021027217448901014,0.978972782551099
118,2020-05-10,0.0029682585488792768,0.9970317414511207
119,2020-05-10,0.00658544707988673,0.9934145529201133
120,2020-05-10,0.0076263556010718325,0.9923736443989282
121,2020-05-10,0.003558285239978032,0.996441714760022
122,2020-05-10,0.03369514079107472,0.9663048592089253
123,2020-05-10,0.03851850082280772,0.9614814991771923
124,2020-05-10,0.017045604818895055,0.982954395181105
126,2020-05-10,0.04478796637925497,0.955212033620745
127,2020-05-10,0.018454590905817247,0.9815454090941828
128,2020-05-10,0.004112401927433673,0.9958875980725663
129,2020-05-10,0.01234977372826862,0.9876502262717314
130,2020-05-10,0.008167236187615168,0.9918327638123848
131,2020-05-10,0.013460811982173748,0.9865391880178263
132,2020-05-10,0.030353314423832933,0.9696466855761671
133,2020-05-10,0.028057968174059367,0.9719420318259406
135,2020-05-10,0.014246763773065774,0.9857532362269342
136,2020-05-10,0.017771304617969386,0.9822286953820306
137,2020-05-10,0.024338671214812035,0.975661328785188
138,2020-05-10,0.022272540151532016,0.977727459848468
139,2020-05-10,0.014317222693418508,0.9856827773065815
140,2020-05-10,0.00516145693495218,0.9948385430650478
141,2020-05-10,0.0024105438175680005,0.997589456182432
143,2020-05-10,0.008709614460728932,0.9912903855392711
144,2020-05-10,0.049602181454670324,0.9503978185453297
145,2020-05-10,0.019386123560780733,0.9806138764392193
146,2020-05-10,0.040079995213306296,0.9599200047866937
147,2020-05-10,0.005423899460554882,0.9945761005394451
148,2020-05-10,0.010605002958008813,0.9893949970419912
149,2020-05-10,0.013850155141715281,0.9861498448582847
150,2020-05-10,0.06950694695064952,0.9304930530493505
151,2020-05-10,0.010596543596728014,0.989403456403272
152,2020-05-10,0.004481043758321368,0.9955189562416786
153,2020-05-10,0.045960282330307245,0.9540397176696928
155,2020-05-10,0.008172769779920097,0.9918272302200799
156,2020-05-10,0.031629499006220696,0.9683705009937793
157,2020-05-10,0.009819564946157877,0.9901804350538421
158,2020-05-10,0.03120569824162356,0.9687943017583764
159,2020-05-10,0.034168859266484275,0.9658311407335157
160,2020-05-10,0.014729247291008996,0.985270752708991
161,2020-05-10,0.009011484620900956,0.990988515379099
162,2020-05-10,0.022228989381784192,0.9777710106182158
163,2020-05-10,0.013398185716952393,0.9866018142830476
164,2020-05-10,0.005813027870365417,0.9941869721296346
165,2020-05-10,0.003789311199512979,0.996210688800487
166,2020-05-10,0.007900944017560252,0.9920990559824397
167,2020-05-10,0.005269916012479059,0.9947300839875209
169,2020-05-10,0.008147246289418875,0.9918527537105811
170,2020-05-10,0.020826307709343128,0.9791736922906569
171,2020-05-10,0.00862353653057446,0.9913764634694255
172,2020-05-10,0.010657035824236494,0.9893429641757635
174,2020-05-10,0.007405844339854473,0.9925941556601455
175,2020-05-10,0.004181134450677804,0.9958188655493222
176,2020-05-10,0.0016126467874847394,0.9983873532125153
177,2020-05-10,0.007413277431738918,0.9925867225682611
178,2020-05-10,0.02083972323807015,0.9791602767619298
179,2020-05-10,0.020612820035172952,0.979387179964827
181,2020-05-10,0.025587051778765968,0.974412948221234
182,2020-05-10,0.024258248520104497,0.9757417514798955
183,2020-05-10,0.055366051006955574,0.9446339489930444
184,2020-05-10,0.01224672934067006,0.9877532706593299
186,2020-05-10,0.002479673621198608,0.9975203263788014
187,2020-05-10,0.03690233511834151,0.9630976648816585
188,2020-05-10,0.008620797695806925,0.9913792023041931
190,2020-05-10,0.005468681815360865,0.9945313181846391
191,2020-05-10,0.005424225512905001,0.994575774487095
192,2020-05-10,0.01586973325805363,0.9841302667419464
193,2020-05-10,0.002940452151143358,0.9970595478488566
194,2020-05-10,0.025088037899496873,0.9749119621005031
195,2020-05-10,0.018149449366179127,0.9818505506338209
196,2020-05-10,0.01691941279145448,0.9830805872085455
197,2020-05-10,0.01302734550477147,0.9869726544952285
199,2020-05-10,0.0403785624637093,0.9596214375362907
200,2020-05-10,0.020126404946679166,0.9798735950533208
201,2020-05-10,0.021821124838950268,0.9781788751610497
