account_id,last_metric_time,churn_prob,retention_prob
0,2020-05-10,0.00961659226328293,0.9903834077367171
1,2020-05-10,0.017329725776861316,0.9826702742231387
2,2020-05-10,0.011850925214386576,0.9881490747856134
4,2020-05-10,0.004678771234791657,0.9953212287652083
6,2020-05-10,0.030784270376135292,0.9692157296238647
7,2020-05-10,0.02627538064160606,0.9737246193583939
9,2020-05-10,0.028548665378552274,0.9714513346214477
10,2020-05-10,0.013015535455853655,0.9869844645441463
12,2020-05-10,0.02562025602575202,0.974379743974248
13,2020-05-10,0.017049362536813883,0.9829506374631861
14,2020-05-10,0.02726763917622621,0.9727323608237738
15,2020-05-10,0.013873441468589709,0.9861265585314103
16,2020-05-10,0.03550132123464289,0.9644986787653571
17,2020-05-10,0.03576624168650555,0.9642337583134944
18,2020-05-10,0.00703246899170451,0.9929675310082955
19,2020-05-10,0.009110671269990211,0.9908893287300098
20,2020-05-10,0.05118420758494979,0.9488157924150502
21,2020-05-10,0.020597284247624525,0.9794027157523755
22,2020-05-10,0.007237858169701461,0.9927621418302985
23,2020-05-10,0.09805664120919588,0.9019433587908041
25,2020-05-10,0.0694505201983675,0.9305494798016325
26,2020-05-10,0.018438664544499717,0.9815613354555003
27,2020-05-10,0.0733330013575384,0.9266669986424616
28,2020-05-10,0.025511400052283584,0.9744885999477164
29,2020-05-10,0.03729721346656123,0.9627027865334388
30,2020-05-10,0.018062358546219515,0.9819376414537805
31,2020-05-10,0.015240621762598772,0.9847593782374012
32,2020-05-10,0.05621490425004971,0.9437850957499503
33,2020-05-10,0.005263810918949785,0.9947361890810502
34,2020-05-10,0.023152803827914847,0.9768471961720852
35,2020-05-10,0.006918672998817543,0.9930813270011825
37,2020-05-10,0.007478149320726213,0.9925218506792738
38,2020-05-10,0.013591406582065368,0.9864085934179346
39,2020-05-10,0.005721239174981796,0.9942787608250182
40,2020-05-10,0.00418126356380899,0.995818736436191
41,2020-05-10,0.0067291174203337745,0.9932708825796662
42,2020-05-10,0.020936684851749265,0.9790633151482507
43,2020-05-10,0.012821708340247207,0.9871782916597528
45,2020-05-10,0.0034263338213964545,0.9965736661786035
46,2020-05-10,0.011354214701372989,0.988645785298627
47,2020-05-10,0.007550263057987228,0.9924497369420128
48,2020-05-10,0.028362139513310014,0.97163786048669
