account_id,last_metric_time,churn_prob,retention_prob
0,2020-05-10,0.009616461349862382,0.9903835386501376
1,2020-05-10,0.017329232899410463,0.9826707671005895
2,2020-05-10,0.011849603677907217,0.9881503963220928
4,2020-05-10,0.004678745891940728,0.9953212541080593
6,2020-05-10,0.030783434608557814,0.9692165653914422
7,2020-05-10,0.02627370503105564,0.9737262949689444
9,2020-05-10,0.02854698808930478,0.9714530119106952
10,2020-05-10,0.01301558468477193,0.9869844153152281
12,2020-05-10,0.025622615987090813,0.9743773840129092
13,2020-05-10,0.017050061077230394,0.9829499389227696
14,2020-05-10,0.027265683851277145,0.9727343161487229
15,2020-05-10,0.013873325505570744,0.9861266744944293
16,2020-05-10,0.03549495865810237,0.9645050413418976
17,2020-05-10,0.03576886810609259,0.9642311318939074
18,2020-05-10,0.007032030882318296,0.9929679691176817
19,2020-05-10,0.009110422343413194,0.9908895776565868
20,2020-05-10,0.05117712922924844,0.9488228707707516
21,2020-05-10,0.020596647574443905,0.9794033524255561
22,2020-05-10,0.007237431261191141,0.9927625687388089
23,2020-05-10,0.09806645735633146,0.9019335426436685
25,2020-05-10,0.06944675481619544,0.9305532451838046
26,2020-05-10,0.018437675363915385,0.9815623246360846
27,2020-05-10,0.07333805371598401,0.926661946284016
28,2020-05-10,0.025510884627021668,0.9744891153729783
29,2020-05-10,0.037294257211719195,0.9627057427882808
30,2020-05-10,0.018061340307117923,0.9819386596928821
31,2020-05-10,0.015240314983128722,0.9847596850168713
32,2020-05-10,0.05621508457354585,0.9437849154264542
33,2020-05-10,0.005263768109628475,0.9947362318903715
34,2020-05-10,0.023152464077549118,0.9768475359224509
35,2020-05-10,0.006918122866293008,0.993081877133707
37,2020-05-10,0.007477857514637698,0.9925221424853623
38,2020-05-10,0.013590455233067011,0.986409544766933
39,2020-05-10,0.00572092934873647,0.9942790706512635
40,2020-05-10,0.004182012434553739,0.9958179875654463
41,2020-05-10,0.006729336749615289,0.9932706632503847
42,2020-05-10,0.02093508325974458,0.9790649167402554
43,2020-05-10,0.012824795701451563,0.9871752042985484
45,2020-05-10,0.003425969687681829,0.9965740303123182
46,2020-05-10,0.011354612674806974,0.988645387325193
47,2020-05-10,0.007550099927320586,0.9924499000726794
48,2020-05-10,0.02836103947223767,0.9716389605277623
49,2020-05-10,0.03791536062792522,0.9620846393720748
51,2020-05-10,0.007035152540530554,0.9929648474594694
52,2020-05-10,0.03320549076319612,0.9667945092368039
54,2020-05-10,0.01876253726709609,0.9812374627329039
55,2020-05-10,0.015129576104281783,0.9848704238957182
56,2020-05-10,0.006271922993780987,0.993728077006219
57,2020-05-10,0.04434867215122673,0.9556513278487733
59,2020-05-10,0.03839909996068924,0.9616009000393108
60,2020-05-10,0.0039944324812993814,0.9960055675187006
61,2020-05-10,0.020638705496286436,0.9793612945037136
62,2020-05-10,0.07555486802628442,0.9244451319737156
63,2020-05-10,0.028013281099193876,0.9719867189008061
64,2020-05-10,0.027536445859863146,0.9724635541401369
65,2020-05-10,0.02653950419690554,0.9734604958030945
66,2020-05-10,0.021060297158030927,0.9789397028419691
67,2020-05-10,0.005505953248642115,0.9944940467513579
68,2020-05-10,0.010920805203616712,0.9890791947963833
70,2020-05-10,0.03994205163019959,0.9600579483698004
71,2020-05-10,0.024561530344534788,0.9754384696554652
72,2020-05-10,0.0031920054550187427,0.9968079945449813
73,2020-05-10,0.010600181261650632,0.9893998187383494
74,2020-05-10,0.022490335445777165,0.9775096645542228
75,2020-05-10,0.014091180264208414,0.9859088197357916
77,2020-05-10,0.004810838382712235,0.9951891616172878
78,2020-05-10,0.023979944589840985,0.976020055410159
79,2020-05-10,0.015583269757292628,0.9844167302427074
80,2020-05-10,0.014465750057093385,0.9855342499429066
81,2020-05-10,0.006918643913369049,0.993081356086631
82,2020-05-10,0.007578289680304384,0.9924217103196956
83,2020-05-10,0.0349637297457317,0.9650362702542683
84,2020-05-10,0.019987023045595964,0.980012976954404
85,2020-05-10,0.028458774693749578,0.9715412253062504
86,2020-05-10,0.04350543576328125,0.9564945642367187
87,2020-05-10,0.028688437366616526,0.9713115626333835
88,2020-05-10,0.02103257858719043,0.9789674214128096
89,2020-05-10,0.03090724963189939,0.9690927503681006
90,2020-05-10,0.010475217801582004,0.989524782198418
91,2020-05-10,0.013631488426921079,0.9863685115730789
92,2020-05-10,0.019619537109389684,0.9803804628906103
93,2020-05-10,0.001691631832422269,0.9983083681675777
94,2020-05-10,0.017935397909083606,0.9820646020909164
95,2020-05-10,0.012747300283006413,0.9872526997169936
96,2020-05-10,0.04842333663249765,0.9515766633675024
97,2020-05-10,0.004486811458789819,0.9955131885412102
98,2020-05-10,0.05445679129001202,0.945543208709988
99,2020-05-10,0.0020211617791381364,0.9979788382208619
100,2020-05-10,0.043485207491648525,0.9565147925083515
101,2020-05-10,0.015159894629845128,0.9848401053701549
102,2020-05-10,0.004499658945311458,0.9955003410546885
103,2020-05-10,0.009178096911995448,0.9908219030880046
104,2020-05-10,0.03708544164086225,0.9629145583591378
105,2020-05-10,0.013511909614420281,0.9864880903855797
106,2020-05-10,0.027954825473658684,0.9720451745263413
107,2020-05-10,0.022825006483879307,0.9771749935161207
108,2020-05-10,0.0006153991494496358,0.9993846008505504
109,2020-05-10,0.02047447647180145,0.9795255235281985
111,2020-05-10,0.03173220655178244,0.9682677934482176
112,2020-05-10,0.004092535193174429,0.9959074648068256
113,2020-05-10,0.00368306711916222,0.9963169328808378
114,2020-05-10,0.015388227324351744,0.9846117726756483
115,2020-05-10,0.010268154058987178,0.9897318459410128
116,2020-05-10,0.06808947908301888,0.9319105209169811
117,2020-05-10,0.02698918560205188,0.9730108143979481
118,2020-05-10,0.0032875927217886902,0.9967124072782113
119,2020-05-10,0.007091370829820698,0.9929086291701793
120,2020-05-10,0.007863857268446295,0.9921361427315537
121,2020-05-10,0.0033240811464542164,0.9966759188535458
122,2020-05-10,0.03238917922137896,0.967610820778621
123,2020-05-10,0.03937226902224844,0.9606277309777516
124,2020-05-10,0.021226235306947228,0.9787737646930528
126,2020-05-10,0.045344986982567836,0.9546550130174322
127,2020-05-10,0.01871935578189965,0.9812806442181004
128,2020-05-10,0.004645791354815243,0.9953542086451848
129,2020-05-10,0.010642352359449991,0.98935764764055
130,2020-05-10,0.007088009046892774,0.9929119909531072
131,2020-05-10,0.011478323886366382,0.9885216761136336
132,2020-05-10,0.0303577381509883,0.9696422618490117
133,2020-05-10,0.025302121180153514,0.9746978788198465
135,2020-05-10,0.014037678741136927,0.9859623212588631
136,2020-05-10,0.0177076440526861,0.9822923559473139
137,2020-05-10,0.02000291372350327,0.9799970862764967
138,2020-05-10,0.01910799089490922,0.9808920091050908
139,2020-05-10,0.013833041796226908,0.9861669582037731
140,2020-05-10,0.005701246631558798,0.9942987533684412
141,2020-05-10,0.0022422022680862463,0.9977577977319138
143,2020-05-10,0.0073972024502798606,0.9926027975497201
144,2020-05-10,0.049543830770499064,0.9504561692295009
145,2020-05-10,0.019839796222482886,0.9801602037775171
146,2020-05-10,0.05056604474081561,0.9494339552591844
147,2020-05-10,0.006457728978299326,0.9935422710217007
148,2020-05-10,0.009158866649398245,0.9908411333506018
149,2020-05-10,0.01435491391338295,0.985645086086617
150,2020-05-10,0.0847882888530973,0.9152117111469027
151,2020-05-10,0.012649988815565338,0.9873500111844347
152,2020-05-10,0.004619396402063547,0.9953806035979365
153,2020-05-10,0.04755331728724843,0.9524466827127516
155,2020-05-10,0.007612877977988597,0.9923871220220114
156,2020-05-10,0.024466632102037922,0.9755333678979621
157,2020-05-10,0.009186390640698705,0.9908136093593013
158,2020-05-10,0.03651667913447887,0.9634833208655211
159,2020-05-10,0.03301681909741083,0.9669831809025892
160,2020-05-10,0.01197634819376392,0.9880236518062361
161,2020-05-10,0.00895658297156876,0.9910434170284312
162,2020-05-10,0.020044768687623504,0.9799552313123765
163,2020-05-10,0.012282480463887024,0.987717519536113
164,2020-05-10,0.005880338295420784,0.9941196617045792
165,2020-05-10,0.003338020957709853,0.9966619790422901
166,2020-05-10,0.008908893447152733,0.9910911065528473
167,2020-05-10,0.006493674185121701,0.9935063258148783
169,2020-05-10,0.00795719876392098,0.992042801236079
170,2020-05-10,0.019780275544996173,0.9802197244550038
171,2020-05-10,0.008544677881526574,0.9914553221184734
172,2020-05-10,0.009517440838504143,0.9904825591614959
174,2020-05-10,0.0085409233898458,0.9914590766101542
175,2020-05-10,0.004296779938505191,0.9957032200614948
176,2020-05-10,0.0017562669260928754,0.9982437330739071
177,2020-05-10,0.006902871073391714,0.9930971289266083
178,2020-05-10,0.019492245213486914,0.9805077547865131
179,2020-05-10,0.02216326530335777,0.9778367346966422
181,2020-05-10,0.03213330422537608,0.9678666957746239
182,2020-05-10,0.021875469882599363,0.9781245301174006
183,2020-05-10,0.05252379820094133,0.9474762017990587
184,2020-05-10,0.010995964690438176,0.9890040353095618
186,2020-05-10,0.002528843005585535,0.9974711569944145
187,2020-05-10,0.04096691427032262,0.9590330857296774
188,2020-05-10,0.008147531090904825,0.9918524689090952
190,2020-05-10,0.004424520854304781,0.9955754791456952
191,2020-05-10,0.004425823897510561,0.9955741761024894
192,2020-05-10,0.016002907775095943,0.9839970922249041
193,2020-05-10,0.0032958723679791246,0.9967041276320209
194,2020-05-10,0.02650141662546479,0.9734985833745352
195,2020-05-10,0.022194848768449793,0.9778051512315502
196,2020-05-10,0.016638007731899496,0.9833619922681005
197,2020-05-10,0.011668531272757798,0.9883314687272422
199,2020-05-10,0.041208999505421784,0.9587910004945782
200,2020-05-10,0.018222776036350252,0.9817772239636497
201,2020-05-10,0.024233285960098105,0.9757667140399019
202,2020-05-10,0.06678264444506443,0.9332173555549356
203,2020-05-10,0.013296996363883373,0.9867030036361166
204,2020-05-10,0.014242613192711806,0.9857573868072882
205,2020-05-10,0.02093753002301535,0.9790624699769847
206,2020-05-10,0.030741205296576424,0.9692587947034236
207,2020-05-10,0.0055063760000920725,0.9944936239999079
208,2020-05-10,0.03511077695000464,0.9648892230499954
209,2020-05-10,0.012487728446156976,0.987512271553843
211,2020-05-10,0.006851485889826647,0.9931485141101734
212,2020-05-10,0.016823772547336246,0.9831762274526638
213,2020-05-10,0.014101222896952592,0.9858987771030474
214,2020-05-10,0.004946821907143684,0.9950531780928563
215,2020-05-10,0.01300442442427907,0.9869955755757209
216,2020-05-10,0.01834985260820665,0.9816501473917933
217,2020-05-10,0.06813035280465551,0.9318696471953445
218,2020-05-10,0.0014328662448582774,0.9985671337551417
220,2020-05-10,0.014003338292169265,0.9859966617078307
221,2020-05-10,0.12138306743442995,0.87861693256557
222,2020-05-10,0.012531083650904828,0.9874689163490952
