account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.041374527172412745,0.9586254728275873
51,2020-03-01,0.011975401991396462,0.9880245980086035
95,2020-03-01,0.01716225520541559,0.9828377447945844
123,2020-03-01,0.031466917407792616,0.9685330825922074
189,2020-03-01,0.0983638693740927,0.9016361306259073
331,2020-03-01,0.01879833284560528,0.9812016671543947
352,2020-03-01,0.06655613447422837,0.9334438655257716
374,2020-03-01,0.0025318285616610092,0.997468171438339
419,2020-03-01,0.018739240504742183,0.9812607594952578
421,2020-03-01,0.0068344645393094705,0.9931655354606905
441,2020-03-01,0.02131648251208873,0.9786835174879113
480,2020-03-01,0.01507230606931731,0.9849276939306827
533,2020-03-01,0.02922854293998045,0.9707714570600195
586,2020-03-01,0.006438343910295519,0.9935616560897045
595,2020-03-01,0.013556048395058196,0.9864439516049418
623,2020-03-01,0.00996387277449473,0.9900361272255053
642,2020-03-01,0.007556274847605127,0.9924437251523949
672,2020-03-01,0.020072818876536225,0.9799271811234638
755,2020-03-01,0.0033130347051957276,0.9966869652948043
795,2020-03-01,0.008811305870079833,0.9911886941299202
856,2020-03-01,0.008351437671820006,0.99164856232818
926,2020-03-01,0.01319104435529328,0.9868089556447067
959,2020-03-01,0.024682186796765482,0.9753178132032345
967,2020-03-01,0.01623271337116805,0.983767286628832
980,2020-03-01,0.04257766453590961,0.9574223354640904
992,2020-03-01,0.001993300836928058,0.9980066991630719
1020,2020-03-01,0.021966880872328343,0.9780331191276717
1025,2020-03-01,0.07865627230719574,0.9213437276928043
1073,2020-03-01,0.030526535832751334,0.9694734641672487
1078,2020-03-01,0.007045081181081048,0.992954918818919
1150,2020-03-01,0.028987282035871198,0.9710127179641288
1152,2020-03-01,0.03582000188852341,0.9641799981114766
1200,2020-03-01,0.009175547790426064,0.9908244522095739
1230,2020-03-01,0.02210578245971473,0.9778942175402853
1309,2020-03-01,0.0034046740436318723,0.9965953259563681
1337,2020-03-01,0.020114379368654678,0.9798856206313453
1354,2020-03-01,0.008814483829802322,0.9911855161701977
1430,2020-03-01,0.09540474998460657,0.9045952500153934
1486,2020-03-01,0.037365983819154125,0.9626340161808459
1511,2020-03-01,0.017345648749763187,0.9826543512502368
1556,2020-03-01,0.029138460803152966,0.970861539196847
1572,2020-03-01,0.030066183227719256,0.9699338167722807
1576,2020-03-01,0.02032149158294727,0.9796785084170527
1625,2020-03-01,0.010481286292664427,0.9895187137073356
1657,2020-03-01,0.022678857903814187,0.9773211420961858
1660,2020-03-01,0.0056925549901208905,0.9943074450098791
1664,2020-03-01,0.02888231849928735,0.9711176815007126
1756,2020-03-01,0.010643119145238522,0.9893568808547615
1773,2020-03-01,0.004154070216348171,0.9958459297836518
1799,2020-03-01,0.02080753426351234,0.9791924657364877
1815,2020-03-01,0.007667835925131317,0.9923321640748687
1851,2020-03-01,0.00451949703614507,0.9954805029638549
1914,2020-03-01,0.0010821230596131937,0.9989178769403868
1955,2020-03-01,0.002632832998408108,0.9973671670015919
1980,2020-03-01,0.02992318043761344,0.9700768195623866
1988,2020-03-01,0.02803012378512204,0.971969876214878
2004,2020-03-01,0.0048613153158527656,0.9951386846841472
2061,2020-03-01,0.030485682126963454,0.9695143178730365
2084,2020-03-01,0.006810466074696153,0.9931895339253038
2128,2020-03-01,0.0026366967709122724,0.9973633032290877
2139,2020-03-01,0.010655654635174483,0.9893443453648255
2237,2020-03-01,0.020001156392959518,0.9799988436070405
2249,2020-03-01,0.013574678412674013,0.986425321587326
2250,2020-03-01,0.03841475256217841,0.9615852474378216
2259,2020-03-01,0.014476252327115136,0.9855237476728849
2264,2020-03-01,0.006334708721812965,0.993665291278187
2290,2020-03-01,0.010664371754525614,0.9893356282454744
2296,2020-03-01,0.040921648731422566,0.9590783512685774
2362,2020-03-01,0.016565410514525314,0.9834345894854747
2368,2020-03-01,0.025924344647885955,0.974075655352114
2397,2020-03-01,0.05527632631380408,0.9447236736861959
2476,2020-03-01,0.005569269567301749,0.9944307304326983
2485,2020-03-01,0.009524039527364359,0.9904759604726356
2489,2020-03-01,0.0106962214023687,0.9893037785976313
2514,2020-03-01,0.0032911694829406146,0.9967088305170594
2525,2020-03-01,0.0019179348477943448,0.9980820651522057
2548,2020-03-01,0.0474499733994167,0.9525500266005833
2559,2020-03-01,0.004122579388660341,0.9958774206113397
2611,2020-03-01,0.05571419006245237,0.9442858099375476
2670,2020-03-01,0.004142819181405577,0.9958571808185944
2700,2020-03-01,0.02197933681454456,0.9780206631854554
2718,2020-03-01,0.04214602045896765,0.9578539795410324
2723,2020-03-01,0.04646800402958762,0.9535319959704124
2771,2020-03-01,0.008809529634059343,0.9911904703659407
2773,2020-03-01,0.00232542420989712,0.9976745757901029
2801,2020-03-01,0.008515181015974482,0.9914848189840255
2803,2020-03-01,0.004815329489374465,0.9951846705106255
2855,2020-03-01,0.0313620912198701,0.9686379087801299
2860,2020-03-01,0.012502953516047577,0.9874970464839524
2865,2020-03-01,0.01979963603435142,0.9802003639656486
2885,2020-03-01,0.0038131771813405546,0.9961868228186594
2898,2020-03-01,0.02021042459733735,0.9797895754026626
2919,2020-03-01,0.008731958477487756,0.9912680415225122
2924,2020-03-01,0.007940353430608282,0.9920596465693917
2931,2020-03-01,0.009254031080348835,0.9907459689196512
2953,2020-03-01,0.024499703566510544,0.9755002964334895
2998,2020-03-01,0.03805876323731716,0.9619412367626828
3013,2020-03-01,0.002065593192681847,0.9979344068073182
3015,2020-03-01,0.01448711016140214,0.9855128898385979
3044,2020-03-01,0.0034768161033018607,0.9965231838966981
3067,2020-03-01,0.03458699583009561,0.9654130041699044
3099,2020-03-01,0.025388458403771796,0.9746115415962282
3103,2020-03-01,0.0015659037033621814,0.9984340962966378
3105,2020-03-01,0.001770892157844428,0.9982291078421556
3194,2020-03-01,0.001609654015148565,0.9983903459848514
3227,2020-03-01,0.008109580300763364,0.9918904196992366
3234,2020-03-01,0.008094706828125964,0.991905293171874
3248,2020-03-01,0.002407080550545615,0.9975929194494544
3284,2020-03-01,0.010753521840699332,0.9892464781593007
3359,2020-03-01,0.011209186298077767,0.9887908137019222
3383,2020-03-01,0.004650967259653749,0.9953490327403463
3387,2020-03-01,0.006333783841248386,0.9936662161587516
3415,2020-03-01,0.012758685012853266,0.9872413149871467
3481,2020-03-01,0.04379975641343803,0.956200243586562
3507,2020-03-01,0.009993103645179913,0.9900068963548201
3540,2020-03-01,0.01455795049827624,0.9854420495017238
3551,2020-03-01,0.019277817669063557,0.9807221823309364
3602,2020-03-01,0.03851027328181966,0.9614897267181803
3628,2020-03-01,0.0017445156000902573,0.9982554843999097
3643,2020-03-01,0.003954885984184475,0.9960451140158155
3683,2020-03-01,0.05952058399947435,0.9404794160005256
3691,2020-03-01,0.016724147268360245,0.9832758527316398
3710,2020-03-01,0.011264947604127773,0.9887350523958722
3805,2020-03-01,0.026420640362072922,0.9735793596379271
3807,2020-03-01,0.011792142484059798,0.9882078575159402
3847,2020-03-01,0.0114155523316265,0.9885844476683735
3855,2020-03-01,0.006434346449447181,0.9935656535505528
3885,2020-03-01,0.02494316933606089,0.9750568306639391
3900,2020-03-01,0.09357994795063407,0.9064200520493659
