account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.04137460644562596,0.958625393554374
51,2020-03-01,0.011975443599890445,0.9880245564001096
95,2020-03-01,0.01716207316952456,0.9828379268304754
123,2020-03-01,0.031466649931428226,0.9685333500685718
189,2020-03-01,0.09836544066869268,0.9016345593313073
331,2020-03-01,0.01879837643615423,0.9812016235638458
352,2020-03-01,0.06655661584949624,0.9334433841505038
374,2020-03-01,0.002531786241655065,0.9974682137583449
419,2020-03-01,0.018738901109947026,0.981261098890053
421,2020-03-01,0.006834268503984275,0.9931657314960157
441,2020-03-01,0.021316340952384882,0.9786836590476151
480,2020-03-01,0.015072132004232519,0.9849278679957675
533,2020-03-01,0.029228858189280893,0.9707711418107191
586,2020-03-01,0.006438429517369393,0.9935615704826306
595,2020-03-01,0.013555914282607828,0.9864440857173922
623,2020-03-01,0.009963719330956078,0.9900362806690439
642,2020-03-01,0.007556243380407168,0.9924437566195928
672,2020-03-01,0.020073100613360317,0.9799268993866397
755,2020-03-01,0.0033130477426389637,0.996686952257361
795,2020-03-01,0.008811316976422678,0.9911886830235773
856,2020-03-01,0.00835130331111622,0.9916486966888838
926,2020-03-01,0.013191304827195993,0.986808695172804
959,2020-03-01,0.024682163998074436,0.9753178360019256
967,2020-03-01,0.016232366213481564,0.9837676337865184
980,2020-03-01,0.042577798340001194,0.9574222016599988
992,2020-03-01,0.001993341206515953,0.998006658793484
1020,2020-03-01,0.021966884005152676,0.9780331159948473
1025,2020-03-01,0.07865787650452094,0.9213421234954791
1073,2020-03-01,0.030527157396086912,0.9694728426039131
1078,2020-03-01,0.007045066245726317,0.9929549337542737
1150,2020-03-01,0.02898787652173196,0.971012123478268
1152,2020-03-01,0.03582035236241965,0.9641796476375804
1200,2020-03-01,0.009175495856361238,0.9908245041436388
1230,2020-03-01,0.02210557173649641,0.9778944282635036
1309,2020-03-01,0.003404598235548173,0.9965954017644518
1337,2020-03-01,0.020114525248874138,0.9798854747511259
1354,2020-03-01,0.008814439075771285,0.9911855609242287
1430,2020-03-01,0.09540560219332184,0.9045943978066782
1486,2020-03-01,0.03736584164361412,0.9626341583563859
1511,2020-03-01,0.01734554529199539,0.9826544547080046
1556,2020-03-01,0.02913879850971035,0.9708612014902896
1572,2020-03-01,0.030066367865256183,0.9699336321347438
1576,2020-03-01,0.020321882879044018,0.979678117120956
1625,2020-03-01,0.010481324566604222,0.9895186754333958
1657,2020-03-01,0.0226788035572979,0.9773211964427021
1660,2020-03-01,0.005692560740347297,0.9943074392596527
