account_id,last_metric_time,churn_prob,retention_prob
0,2020-05-10,0.012018190951923802,0.9879818090480762
1,2020-05-10,0.020345545181815528,0.9796544548181845
2,2020-05-10,0.010281461648615098,0.9897185383513849
4,2020-05-10,0.004544236294307891,0.9954557637056921
6,2020-05-10,0.026181171157343086,0.9738188288426569
7,2020-05-10,0.027565250426479393,0.9724347495735206
9,2020-05-10,0.032912557516576624,0.9670874424834234
10,2020-05-10,0.014613352162817006,0.985386647837183
12,2020-05-10,0.02588832366215421,0.9741116763378458
13,2020-05-10,0.01894315935459301,0.981056840645407
14,2020-05-10,0.028705150694493198,0.9712948493055068
15,2020-05-10,0.017579468155656364,0.9824205318443436
16,2020-05-10,0.03105453505092448,0.9689454649490755
17,2020-05-10,0.03770722054159448,0.9622927794584055
18,2020-05-10,0.007484244879545021,0.992515755120455
19,2020-05-10,0.010562068139276404,0.9894379318607236
20,2020-05-10,0.05565399510818225,0.9443460048918177
21,2020-05-10,0.020356256854568322,0.9796437431454317
22,2020-05-10,0.008321855481059237,0.9916781445189408
23,2020-05-10,0.10750237803352303,0.892497621966477
25,2020-05-10,0.07224863595687891,0.9277513640431211
26,2020-05-10,0.021613774233817162,0.9783862257661828
27,2020-05-10,0.06978998169810913,0.9302100183018909
28,2020-05-10,0.019216556566660103,0.9807834434333399
29,2020-05-10,0.03909664359017884,0.9609033564098212
30,2020-05-10,0.020668899522835682,0.9793311004771643
31,2020-05-10,0.01944692199331277,0.9805530780066872
32,2020-05-10,0.04591362357466966,0.9540863764253303
33,2020-05-10,0.006748734162651426,0.9932512658373486
34,2020-05-10,0.030551841623224885,0.9694481583767751
35,2020-05-10,0.006422746566272064,0.9935772534337279
37,2020-05-10,0.005780912988741171,0.9942190870112588
38,2020-05-10,0.015313374181893713,0.9846866258181063
39,2020-05-10,0.005168319214671646,0.9948316807853284
40,2020-05-10,0.006101568490976872,0.9938984315090231
41,2020-05-10,0.0053577881154007745,0.9946422118845992
42,2020-05-10,0.02061544619066047,0.9793845538093395
43,2020-05-10,0.021618085164166523,0.9783819148358335
45,2020-05-10,0.0033786031229723346,0.9966213968770277
46,2020-05-10,0.009873352304203276,0.9901266476957967
47,2020-05-10,0.006939901426551209,0.9930600985734488
48,2020-05-10,0.02994586004437616,0.9700541399556238
49,2020-05-10,0.03157706436655683,0.9684229356334432
51,2020-05-10,0.008560552459394688,0.9914394475406053
52,2020-05-10,0.043140219543368996,0.956859780456631
54,2020-05-10,0.02168436674816865,0.9783156332518314
55,2020-05-10,0.01503688184720664,0.9849631181527934
56,2020-05-10,0.007019625079483394,0.9929803749205166
57,2020-05-10,0.04551209164228309,0.9544879083577169
59,2020-05-10,0.046330584562414234,0.9536694154375858
60,2020-05-10,0.002440932756534231,0.9975590672434658
61,2020-05-10,0.014969594455830015,0.98503040554417
62,2020-05-10,0.08614491464361229,0.9138550853563877
63,2020-05-10,0.032113777100675533,0.9678862228993245
64,2020-05-10,0.0266888151870448,0.9733111848129552
65,2020-05-10,0.025938228822913634,0.9740617711770864
66,2020-05-10,0.014292228011551389,0.9857077719884486
67,2020-05-10,0.006780708984639228,0.9932192910153608
68,2020-05-10,0.010842523656095837,0.9891574763439042
70,2020-05-10,0.035161062554476374,0.9648389374455236
71,2020-05-10,0.02670276379642733,0.9732972362035727
72,2020-05-10,0.003853016988223046,0.996146983011777
73,2020-05-10,0.009363033057723902,0.9906369669422761
74,2020-05-10,0.025771164618062503,0.9742288353819375
75,2020-05-10,0.015230155816493007,0.984769844183507
77,2020-05-10,0.0063630713083272505,0.9936369286916727
78,2020-05-10,0.026800351163785208,0.9731996488362148
79,2020-05-10,0.01779999952825828,0.9822000004717417
80,2020-05-10,0.017824081790091317,0.9821759182099087
81,2020-05-10,0.007975953276180947,0.992024046723819
82,2020-05-10,0.008079133226695623,0.9919208667733044
83,2020-05-10,0.035461098952478065,0.9645389010475219
84,2020-05-10,0.013390636012577617,0.9866093639874224
85,2020-05-10,0.039093943407804255,0.9609060565921957
86,2020-05-10,0.0476613363034184,0.9523386636965816
87,2020-05-10,0.027982613472711693,0.9720173865272883
88,2020-05-10,0.01849989205368041,0.9815001079463196
89,2020-05-10,0.03534954558217385,0.9646504544178262
90,2020-05-10,0.01002509484917291,0.9899749051508271
91,2020-05-10,0.016283852420641898,0.9837161475793581
92,2020-05-10,0.020512906006107667,0.9794870939938923
93,2020-05-10,0.0019263670908432617,0.9980736329091567
94,2020-05-10,0.014287132815089088,0.9857128671849109
95,2020-05-10,0.015401872707600406,0.9845981272923996
96,2020-05-10,0.053723264750748734,0.9462767352492513
97,2020-05-10,0.005646730350950979,0.994353269649049
98,2020-05-10,0.03994122337154138,0.9600587766284586
99,2020-05-10,0.0023640058858411805,0.9976359941141588
100,2020-05-10,0.042769679806813454,0.9572303201931865
101,2020-05-10,0.00784580442731786,0.9921541955726821
102,2020-05-10,0.004179403332088882,0.9958205966679111
103,2020-05-10,0.010117249013208207,0.9898827509867918
104,2020-05-10,0.029149889462617762,0.9708501105373822
105,2020-05-10,0.010787551048055288,0.9892124489519447
106,2020-05-10,0.024187124328542642,0.9758128756714574
107,2020-05-10,0.02201426252929839,0.9779857374707016
108,2020-05-10,0.0008114035017022792,0.9991885964982977
109,2020-05-10,0.021343009355063502,0.9786569906449365
111,2020-05-10,0.042818617364733025,0.957181382635267
112,2020-05-10,0.003635829673657387,0.9963641703263426
113,2020-05-10,0.0035321074045174816,0.9964678925954825
114,2020-05-10,0.01403037514491745,0.9859696248550825
115,2020-05-10,0.012601444840588893,0.9873985551594111
116,2020-05-10,0.06063694170546574,0.9393630582945343
117,2020-05-10,0.022792178271891617,0.9772078217281084
118,2020-05-10,0.0026654644530920146,0.997334535546908
119,2020-05-10,0.007271208037127219,0.9927287919628728
120,2020-05-10,0.007506474412384279,0.9924935255876157
121,2020-05-10,0.003916853434623335,0.9960831465653767
122,2020-05-10,0.028856838163351606,0.9711431618366484
123,2020-05-10,0.04154406031677904,0.958455939683221
124,2020-05-10,0.01512331790416721,0.9848766820958328
126,2020-05-10,0.04417966953219388,0.9558203304678061
127,2020-05-10,0.016291542446899565,0.9837084575531004
128,2020-05-10,0.0044951658160994334,0.9955048341839006
129,2020-05-10,0.01343472027681858,0.9865652797231814
130,2020-05-10,0.008176337952261137,0.9918236620477389
131,2020-05-10,0.010815845824035608,0.9891841541759644
132,2020-05-10,0.03334608640887782,0.9666539135911222
133,2020-05-10,0.02796826261908736,0.9720317373809126
135,2020-05-10,0.013652333467502498,0.9863476665324975
136,2020-05-10,0.013990361045443489,0.9860096389545565
137,2020-05-10,0.02647638245788919,0.9735236175421108
138,2020-05-10,0.02095087692569253,0.9790491230743075
139,2020-05-10,0.01361110700891599,0.986388892991084
140,2020-05-10,0.005678505977747772,0.9943214940222522
141,2020-05-10,0.0026426937880220658,0.9973573062119779
143,2020-05-10,0.00794481972363148,0.9920551802763685
144,2020-05-10,0.05305018079643731,0.9469498192035627
145,2020-05-10,0.017376022903563326,0.9826239770964367
146,2020-05-10,0.04337950651457445,0.9566204934854255
147,2020-05-10,0.005373808844106764,0.9946261911558932
148,2020-05-10,0.010465749024242132,0.9895342509757579
149,2020-05-10,0.015279369475692972,0.984720630524307
150,2020-05-10,0.07446961966122345,0.9255303803387765
