account_id,last_metric_time,churn_prob,retention_prob
0,2020-05-10,0.010201651691990277,0.9897983483080097
1,2020-05-10,0.0183248673795553,0.9816751326204447
2,2020-05-10,0.01235087276594482,0.9876491272340552
4,2020-05-10,0.005142243790471679,0.9948577562095283
6,2020-05-10,0.0333915671959647,0.9666084328040353
7,2020-05-10,0.02589154308150099,0.974108456918499
9,2020-05-10,0.030316502535008283,0.9696834974649917
10,2020-05-10,0.01401705284060406,0.9859829471593959
12,2020-05-10,0.02796242976042529,0.9720375702395747
13,2020-05-10,0.016075270237418393,0.9839247297625816
14,2020-05-10,0.029530298664627086,0.9704697013353729
15,2020-05-10,0.013606425987249593,0.9863935740127504
16,2020-05-10,0.03677474338154929,0.9632252566184507
17,2020-05-10,0.03351880194578405,0.966481198054216
18,2020-05-10,0.006881708166743161,0.9931182918332568
19,2020-05-10,0.009565695490591941,0.9904343045094081
20,2020-05-10,0.05167623335365268,0.9483237666463473
21,2020-05-10,0.022135856749464833,0.9778641432505352
22,2020-05-10,0.007186602330062741,0.9928133976699373
23,2020-05-10,0.09196435170222661,0.9080356482977734
25,2020-05-10,0.06727556727090234,0.9327244327290977
26,2020-05-10,0.019561162206300664,0.9804388377936993
27,2020-05-10,0.06939195385290264,0.9306080461470974
28,2020-05-10,0.02351744035904868,0.9764825596409513
29,2020-05-10,0.04025873596946239,0.9597412640305376
30,2020-05-10,0.019063626110380594,0.9809363738896194
31,2020-05-10,0.016333732329883666,0.9836662676701163
32,2020-05-10,0.051388489392189096,0.9486115106078109
33,2020-05-10,0.005626007752072892,0.9943739922479271
34,2020-05-10,0.02457385355915276,0.9754261464408472
35,2020-05-10,0.007533336460170514,0.9924666635398295
37,2020-05-10,0.006000022611509448,0.9939999773884906
38,2020-05-10,0.014306709616922264,0.9856932903830777
39,2020-05-10,0.004866945454097493,0.9951330545459025
40,2020-05-10,0.004435726380562777,0.9955642736194372
41,2020-05-10,0.006648093160701918,0.9933519068392981
42,2020-05-10,0.02020053780847142,0.9797994621915286
43,2020-05-10,0.013655774349096594,0.9863442256509034
45,2020-05-10,0.003241720607878751,0.9967582793921212
46,2020-05-10,0.01228573758553908,0.9877142624144609
47,2020-05-10,0.006784624759086255,0.9932153752409137
48,2020-05-10,0.02803462792985001,0.97196537207015
49,2020-05-10,0.03432804969962577,0.9656719503003742
51,2020-05-10,0.007465731313280322,0.9925342686867197
52,2020-05-10,0.03506400148914102,0.964935998510859
54,2020-05-10,0.020377841060660096,0.9796221589393399
55,2020-05-10,0.01502217167461195,0.984977828325388
56,2020-05-10,0.006181916705767065,0.9938180832942329
57,2020-05-10,0.04428073879627048,0.9557192612037295
59,2020-05-10,0.04128562825842452,0.9587143717415755
60,2020-05-10,0.003366139796008305,0.9966338602039917
61,2020-05-10,0.017351593181432978,0.982648406818567
62,2020-05-10,0.08037500400835984,0.9196249959916402
63,2020-05-10,0.02755357969241856,0.9724464203075814
64,2020-05-10,0.02588871904412593,0.9741112809558741
65,2020-05-10,0.02384977371382002,0.97615022628618
66,2020-05-10,0.01774713332962785,0.9822528666703721
67,2020-05-10,0.005937739658309238,0.9940622603416908
68,2020-05-10,0.011324023352673795,0.9886759766473262
70,2020-05-10,0.040494680589909904,0.9595053194100901
71,2020-05-10,0.02429854939365428,0.9757014506063457
72,2020-05-10,0.0034658468034387546,0.9965341531965612
73,2020-05-10,0.011528404290201522,0.9884715957097985
74,2020-05-10,0.02209043822481571,0.9779095617751843
75,2020-05-10,0.013477453231275471,0.9865225467687245
77,2020-05-10,0.005099760144341214,0.9949002398556588
78,2020-05-10,0.02569925328490985,0.9743007467150901
79,2020-05-10,0.015422468467784056,0.9845775315322159
80,2020-05-10,0.01546153999326294,0.9845384600067371
81,2020-05-10,0.007406361588812471,0.9925936384111875
82,2020-05-10,0.008205580947459268,0.9917944190525407
83,2020-05-10,0.03751547346677997,0.96248452653322
84,2020-05-10,0.01944961513311172,0.9805503848668883
85,2020-05-10,0.029855320283037723,0.9701446797169623
86,2020-05-10,0.046465011427946123,0.9535349885720539
87,2020-05-10,0.026407915413161342,0.9735920845868387
88,2020-05-10,0.022884102957423047,0.977115897042577
89,2020-05-10,0.029608159932993816,0.9703918400670062
90,2020-05-10,0.009437192956321727,0.9905628070436783
91,2020-05-10,0.014402184885662805,0.9855978151143372
92,2020-05-10,0.01939897921170597,0.980601020788294
93,2020-05-10,0.0018256574271485748,0.9981743425728514
94,2020-05-10,0.01787838361570626,0.9821216163842937
95,2020-05-10,0.013625871379420729,0.9863741286205793
96,2020-05-10,0.048926441757831896,0.9510735582421681
97,2020-05-10,0.004829210087941238,0.9951707899120588
98,2020-05-10,0.04175760936566819,0.9582423906343318
99,2020-05-10,0.002197459082382891,0.9978025409176171
100,2020-05-10,0.04639958255740673,0.9536004174425933
101,2020-05-10,0.016514197489523985,0.983485802510476
102,2020-05-10,0.004908311507124119,0.9950916884928759
103,2020-05-10,0.009876646906934905,0.9901233530930651
104,2020-05-10,0.03728224142743619,0.9627177585725638
105,2020-05-10,0.01456364027267587,0.9854363597273241
106,2020-05-10,0.03037443128012207,0.9696255687198779
107,2020-05-10,0.024743664346594696,0.9752563356534053
108,2020-05-10,0.0006683485858423044,0.9993316514141577
109,2020-05-10,0.020309135678987622,0.9796908643210124
111,2020-05-10,0.033561509248523747,0.9664384907514763
112,2020-05-10,0.004050856697253025,0.995949143302747
113,2020-05-10,0.0034586363786737184,0.9965413636213263
114,2020-05-10,0.015230503340423862,0.9847694966595761
115,2020-05-10,0.01027667203210858,0.9897233279678914
116,2020-05-10,0.06107182271932543,0.9389281772806746
117,2020-05-10,0.02921335367485345,0.9707866463251466
118,2020-05-10,0.003021029609392878,0.9969789703906071
119,2020-05-10,0.00776796889660325,0.9922320311033967
120,2020-05-10,0.007754590340869227,0.9922454096591308
121,2020-05-10,0.003598364698449985,0.99640163530155
122,2020-05-10,0.027437063430422737,0.9725629365695773
123,2020-05-10,0.0419506450321081,0.9580493549678919
124,2020-05-10,0.019423202062769374,0.9805767979372306
126,2020-05-10,0.045091857267916424,0.9549081427320836
127,2020-05-10,0.01680903791943933,0.9831909620805607
128,2020-05-10,0.005054712799051675,0.9949452872009483
129,2020-05-10,0.01123787853067848,0.9887621214693215
130,2020-05-10,0.007082794254240521,0.9929172057457595
131,2020-05-10,0.009447248223660276,0.9905527517763397
132,2020-05-10,0.03307701425928389,0.9669229857407161
133,2020-05-10,0.02613849099549659,0.9738615090045034
135,2020-05-10,0.01318801198525077,0.9868119880147492
136,2020-05-10,0.01431562458746971,0.9856843754125303
137,2020-05-10,0.021204929989100174,0.9787950700108998
138,2020-05-10,0.018307877191583666,0.9816921228084163
139,2020-05-10,0.013594091834433941,0.9864059081655661
140,2020-05-10,0.0062334296558699265,0.9937665703441301
141,2020-05-10,0.002402877915554602,0.9975971220844454
143,2020-05-10,0.006826982914049484,0.9931730170859505
144,2020-05-10,0.05247323937387782,0.9475267606261222
145,2020-05-10,0.01818656736232016,0.9818134326376798
146,2020-05-10,0.05455187787555382,0.9454481221244462
147,2020-05-10,0.006409212547941356,0.9935907874520586
148,2020-05-10,0.008981227178764817,0.9910187728212352
149,2020-05-10,0.015403852248641048,0.984596147751359
150,2020-05-10,0.0908010560061383,0.9091989439938617
151,2020-05-10,0.013919852199005045,0.986080147800995
152,2020-05-10,0.00465389733938959,0.9953461026606104
153,2020-05-10,0.042822376351461244,0.9571776236485388
155,2020-05-10,0.006816104815315471,0.9931838951846845
156,2020-05-10,0.02393211450420285,0.9760678854957971
157,2020-05-10,0.008197307017764666,0.9918026929822353
158,2020-05-10,0.0396175819245258,0.9603824180754742
159,2020-05-10,0.03545165844616782,0.9645483415538322
160,2020-05-10,0.011641868856370863,0.9883581311436291
161,2020-05-10,0.009654014631015895,0.9903459853689841
162,2020-05-10,0.021357585640124466,0.9786424143598755
163,2020-05-10,0.0124286579496391,0.9875713420503609
