,n,bins
0,7319.0,0.018780857804029195
1,2909.0,0.03705266509053047
2,981.0,0.055324472377031746
3,374.0,0.07359627966353302
4,167.0,0.09186808695003429
5,63.0,0.11013989423653557
6,30.0,0.12841170152303685
7,26.0,0.14668350880953812
8,11.0,0.1649553160960394
9,7.0,0.18322712338254066
10,4.0,0.20149893066904195
11,1.0,0.21977073795554322
12,3.0,0.2380425452420445
13,1.0,0.2563143525285458
14,0.0,0.274586159815047
15,0.0,0.2928579671015483
16,0.0,0.3111297743880496
17,0.0,0.32940158167455086
18,0.0,0.34767338896105215
19,1.0,0.3659451962475534
