,n,bins
0,7318.0,0.018779028884673497
1,2910.0,0.03704901535629816
2,981.0,0.05531900182792283
3,374.0,0.07358898829954749
4,167.0,0.09185897477117216
5,63.0,0.11012896124279682
6,30.0,0.12839894771442148
7,26.0,0.14666893418604615
8,11.0,0.16493892065767082
9,7.0,0.1832089071292955
10,4.0,0.20147889360092014
11,1.0,0.2197488800725448
12,3.0,0.23801886654416948
13,1.0,0.2562888530157941
14,0.0,0.2745588394874188
15,0.0,0.29282882595904347
16,0.0,0.3110988124306681
17,0.0,0.3293687989022928
18,0.0,0.34763878537391746
19,1.0,0.36590877184554216
