,n,bins
0,7784.0,0.021042961839644964
1,2801.0,0.04198480216926764
2,852.0,0.06292664249889032
3,274.0,0.083868482828513
4,106.0,0.10481032315813568
5,37.0,0.12575216348775836
6,18.0,0.14669400381738104
7,12.0,0.16763584414700372
8,6.0,0.1885776844766264
9,2.0,0.20951952480624908
10,0.0,0.23046136513587176
11,2.0,0.25140320546549444
12,1.0,0.2723450457951171
13,1.0,0.2932868861247398
14,0.0,0.3142287264543625
15,0.0,0.33517056678398516
16,0.0,0.3561124071136078
17,0.0,0.3770542474432305
18,0.0,0.3979960877728532
19,1.0,0.4189379281024759
