account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.040608661202221175,0.9593913387977788
51,2020-03-01,0.011320528149666886,0.9886794718503331
95,2020-03-01,0.015564077000836396,0.9844359229991636
123,2020-03-01,0.030645471845455963,0.969354528154544
189,2020-03-01,0.11717935843921223,0.8828206415607878
331,2020-03-01,0.018053859574069686,0.9819461404259303
352,2020-03-01,0.060076516830863014,0.939923483169137
374,2020-03-01,0.0031310474008130473,0.996868952599187
419,2020-03-01,0.014550222470788743,0.9854497775292113
421,2020-03-01,0.006843547808740413,0.9931564521912596
441,2020-03-01,0.017789282682589724,0.9822107173174103
480,2020-03-01,0.0132215966553062,0.9867784033446938
533,2020-03-01,0.03207347906542535,0.9679265209345747
586,2020-03-01,0.007677024667850363,0.9923229753321496
595,2020-03-01,0.015460810600902986,0.984539189399097
623,2020-03-01,0.010379113220069902,0.9896208867799301
642,2020-03-01,0.006760307322595804,0.9932396926774042
672,2020-03-01,0.014145048232697244,0.9858549517673028
755,2020-03-01,0.0039167421632092525,0.9960832578367907
795,2020-03-01,0.01052625912326599,0.989473740876734
856,2020-03-01,0.009921215011853057,0.9900787849881469
926,2020-03-01,0.01392932578891759,0.9860706742110824
959,2020-03-01,0.028024820537698947,0.971975179462301
967,2020-03-01,0.020131853082477003,0.979868146917523
980,2020-03-01,0.042885043433069536,0.9571149565669305
992,2020-03-01,0.002478756549777583,0.9975212434502224
1020,2020-03-01,0.021380856204202825,0.9786191437957972
1025,2020-03-01,0.06338929477571176,0.9366107052242882
1073,2020-03-01,0.03463495160922847,0.9653650483907715
1078,2020-03-01,0.008004106633671904,0.9919958933663281
1150,2020-03-01,0.03425167201060331,0.9657483279893967
1152,2020-03-01,0.02937967397087793,0.9706203260291221
1200,2020-03-01,0.007717751053596844,0.9922822489464032
1230,2020-03-01,0.018891127354884962,0.981108872645115
1309,2020-03-01,0.003690522779112526,0.9963094772208875
1337,2020-03-01,0.0219761249975986,0.9780238750024014
1354,2020-03-01,0.010361837962753362,0.9896381620372466
1430,2020-03-01,0.10069632797823536,0.8993036720217646
1486,2020-03-01,0.03778383917242378,0.9622161608275762
1511,2020-03-01,0.014972337386414791,0.9850276626135852
1556,2020-03-01,0.03337524863190422,0.9666247513680958
1572,2020-03-01,0.028909358401322804,0.9710906415986772
1576,2020-03-01,0.02348693815513825,0.9765130618448618
1625,2020-03-01,0.013264000840950585,0.9867359991590494
1657,2020-03-01,0.025391605142509266,0.9746083948574907
1660,2020-03-01,0.0058202197372739795,0.994179780262726
1664,2020-03-01,0.03002217060906265,0.9699778293909374
1756,2020-03-01,0.012212023025714891,0.9877879769742851
1773,2020-03-01,0.005677030259295002,0.994322969740705
1799,2020-03-01,0.020470500365867728,0.9795294996341323
1815,2020-03-01,0.009152822553849305,0.9908471774461507
1851,2020-03-01,0.0035195430373179404,0.9964804569626821
1914,2020-03-01,0.0011608999049999014,0.9988391000950001
1955,2020-03-01,0.002965638242284796,0.9970343617577152
1980,2020-03-01,0.03287482415665921,0.9671251758433408
1988,2020-03-01,0.03686707981927573,0.9631329201807243
2004,2020-03-01,0.004784503390547146,0.9952154966094529
2061,2020-03-01,0.02597205825496396,0.974027941745036
2084,2020-03-01,0.00609854302492252,0.9939014569750775
2128,2020-03-01,0.0023704020313475294,0.9976295979686525
2139,2020-03-01,0.009433699124661854,0.9905663008753381
2237,2020-03-01,0.021480176553517527,0.9785198234464825
2249,2020-03-01,0.017022211861485448,0.9829777881385146
2250,2020-03-01,0.03144240469780624,0.9685575953021938
2259,2020-03-01,0.013866579522695544,0.9861334204773045
2264,2020-03-01,0.007336576031296782,0.9926634239687032
2290,2020-03-01,0.010421559181427842,0.9895784408185722
2296,2020-03-01,0.040027130736431826,0.9599728692635682
2362,2020-03-01,0.017214773261030603,0.9827852267389694
2368,2020-03-01,0.02335822933555287,0.9766417706644471
2397,2020-03-01,0.0609870550383137,0.9390129449616863
2476,2020-03-01,0.006352465488266179,0.9936475345117338
2485,2020-03-01,0.010920577360670536,0.9890794226393295
2489,2020-03-01,0.00904252280914597,0.990957477190854
2514,2020-03-01,0.0038252201822217557,0.9961747798177782
2525,2020-03-01,0.0018567029757876607,0.9981432970242123
2548,2020-03-01,0.041092172965728646,0.9589078270342714
2559,2020-03-01,0.004827717884305138,0.9951722821156949
2611,2020-03-01,0.04445491991134898,0.955545080088651
2670,2020-03-01,0.004599085016649296,0.9954009149833507
2700,2020-03-01,0.021711175184143117,0.9782888248158569
2718,2020-03-01,0.057755571899715474,0.9422444281002845
2723,2020-03-01,0.03435630907679854,0.9656436909232015
2771,2020-03-01,0.010419493247460498,0.9895805067525395
2773,2020-03-01,0.0023385797128455676,0.9976614202871544
2801,2020-03-01,0.009416587742997584,0.9905834122570024
2803,2020-03-01,0.0049947819276473515,0.9950052180723526
2855,2020-03-01,0.037302329006204116,0.9626976709937959
2860,2020-03-01,0.014015632858787486,0.9859843671412125
2865,2020-03-01,0.01975134251329358,0.9802486574867064
2885,2020-03-01,0.003983944669693096,0.9960160553303069
2898,2020-03-01,0.021497792619223577,0.9785022073807764
2919,2020-03-01,0.009690454422918382,0.9903095455770816
2924,2020-03-01,0.0067588314145965445,0.9932411685854035
2931,2020-03-01,0.007878753552967077,0.9921212464470329
2953,2020-03-01,0.030536138757619513,0.9694638612423805
2998,2020-03-01,0.037276431215947814,0.9627235687840522
3013,2020-03-01,0.0018429399619805942,0.9981570600380194
3015,2020-03-01,0.016678007469548728,0.9833219925304513
3044,2020-03-01,0.0035134110609451596,0.9964865889390548
3067,2020-03-01,0.03920654388035871,0.9607934561196413
3099,2020-03-01,0.02380020909647773,0.9761997909035223
3103,2020-03-01,0.0014110904176182215,0.9985889095823818
3105,2020-03-01,0.0021621758683693093,0.9978378241316307
3194,2020-03-01,0.0016202197067374247,0.9983797802932626
3227,2020-03-01,0.007179255043528343,0.9928207449564717
3234,2020-03-01,0.00708007047083381,0.9929199295291662
3248,2020-03-01,0.00306616020845929,0.9969338397915407
3284,2020-03-01,0.010365024475808227,0.9896349755241918
3359,2020-03-01,0.011621741577883204,0.9883782584221168
3383,2020-03-01,0.004961486691806294,0.9950385133081937
3387,2020-03-01,0.006964679876700908,0.9930353201232991
3415,2020-03-01,0.015289341283341584,0.9847106587166584
3481,2020-03-01,0.03568168718848985,0.9643183128115101
3507,2020-03-01,0.011461193707913764,0.9885388062920862
3540,2020-03-01,0.015949429892698985,0.984050570107301
3551,2020-03-01,0.01523588660505204,0.984764113394948
3602,2020-03-01,0.041912120103351436,0.9580878798966486
3628,2020-03-01,0.0022467820508027536,0.9977532179491972
3643,2020-03-01,0.004164223166002401,0.9958357768339976
3683,2020-03-01,0.07036754465309236,0.9296324553469076
3691,2020-03-01,0.01731580343027339,0.9826841965697266
3710,2020-03-01,0.00981962852921514,0.9901803714707849
3805,2020-03-01,0.027151812655632046,0.972848187344368
3807,2020-03-01,0.010980135322895435,0.9890198646771046
3847,2020-03-01,0.009985572806346599,0.9900144271936534
3855,2020-03-01,0.0076647087833287,0.9923352912166713
3885,2020-03-01,0.022275564369161893,0.9777244356308381
3900,2020-03-01,0.10404408995219727,0.8959559100478027
3937,2020-03-01,0.02618899277824449,0.9738110072217555
3943,2020-03-01,0.008967073990392871,0.9910329260096071
3948,2020-03-01,0.012956251483354109,0.9870437485166459
3952,2020-03-01,0.0064844991595663926,0.9935155008404336
3984,2020-03-01,0.13173456342755607,0.8682654365724439
4034,2020-03-01,0.005899212519469121,0.9941007874805309
4049,2020-03-01,0.00884463066971597,0.991155369330284
4148,2020-03-01,0.033284343530033844,0.9667156564699662
4163,2020-03-01,0.0033202479998732937,0.9966797520001267
4189,2020-03-01,0.022889301224323533,0.9771106987756765
