account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.040608775252776286,0.9593912247472237
51,2020-03-01,0.01132048593896795,0.988679514061032
95,2020-03-01,0.01556444462254869,0.9844355553774513
123,2020-03-01,0.03064626485601929,0.9693537351439807
189,2020-03-01,0.11717954707116962,0.8828204529288304
331,2020-03-01,0.018053556087098466,0.9819464439129015
352,2020-03-01,0.060077253125465524,0.9399227468745345
374,2020-03-01,0.003131117879181189,0.9968688821208188
419,2020-03-01,0.014550539752321456,0.9854494602476785
421,2020-03-01,0.006843668066355502,0.9931563319336445
441,2020-03-01,0.01778938014795539,0.9822106198520446
480,2020-03-01,0.013221707430293383,0.9867782925697066
533,2020-03-01,0.0320731860241078,0.9679268139758922
586,2020-03-01,0.0076770791546250106,0.992322920845375
595,2020-03-01,0.01546082047589592,0.9845391795241041
623,2020-03-01,0.010379472853076943,0.9896205271469231
642,2020-03-01,0.006760305193987737,0.9932396948060123
672,2020-03-01,0.014145296722554379,0.9858547032774456
755,2020-03-01,0.003916769091794392,0.9960832309082056
795,2020-03-01,0.010526334136519155,0.9894736658634808
856,2020-03-01,0.009921461024350875,0.9900785389756491
926,2020-03-01,0.013929274110306422,0.9860707258896936
959,2020-03-01,0.028025238048658085,0.9719747619513419
967,2020-03-01,0.020132144485371595,0.9798678555146284
980,2020-03-01,0.04288546859059439,0.9571145314094056
992,2020-03-01,0.002478729623085263,0.9975212703769147
1020,2020-03-01,0.02138093804905672,0.9786190619509433
1025,2020-03-01,0.06338886046046543,0.9366111395395346
1073,2020-03-01,0.03463513412029662,0.9653648658797034
1078,2020-03-01,0.008004280113404705,0.9919957198865953
1150,2020-03-01,0.034251078906382015,0.965748921093618
1152,2020-03-01,0.029379700764102568,0.9706202992358974
1200,2020-03-01,0.007717740185751998,0.992282259814248
1230,2020-03-01,0.01889140586640159,0.9811085941335984
1309,2020-03-01,0.003690413603910536,0.9963095863960895
1337,2020-03-01,0.021976304235254984,0.978023695764745
1354,2020-03-01,0.0103620069427528,0.9896379930572472
1430,2020-03-01,0.10069785102725815,0.8993021489727419
1486,2020-03-01,0.03778487552077625,0.9622151244792237
1511,2020-03-01,0.014972418177911728,0.9850275818220883
1556,2020-03-01,0.03337533846490681,0.9666246615350932
1572,2020-03-01,0.02891063609036737,0.9710893639096326
1576,2020-03-01,0.0234869265403006,0.9765130734596994
1625,2020-03-01,0.013263987005060596,0.9867360129949394
1657,2020-03-01,0.02539219597813447,0.9746078040218655
1660,2020-03-01,0.005820188572199569,0.9941798114278004
1664,2020-03-01,0.030022264144506705,0.9699777358554933
1756,2020-03-01,0.01221224232160667,0.9877877576783933
1773,2020-03-01,0.0056770343864382955,0.9943229656135617
1799,2020-03-01,0.020470948662493993,0.979529051337506
1815,2020-03-01,0.009152927568436664,0.9908470724315633
1851,2020-03-01,0.0035195800436023106,0.9964804199563977
1914,2020-03-01,0.0011609227542346279,0.9988390772457654
1955,2020-03-01,0.0029656196720936334,0.9970343803279064
1980,2020-03-01,0.03287521522237258,0.9671247847776274
1988,2020-03-01,0.0368666636605518,0.9631333363394482
2004,2020-03-01,0.004784555032223081,0.9952154449677769
