account_id,observation_date,churn_prob,retain_prob
27,2020-03-01,0.04137431842094341,0.9586256815790566
51,2020-03-01,0.011975487223991887,0.9880245127760081
95,2020-03-01,0.01716226900696538,0.9828377309930346
123,2020-03-01,0.031466729678223726,0.9685332703217763
189,2020-03-01,0.09836485160826525,0.9016351483917348
331,2020-03-01,0.018798211607648607,0.9812017883923514
352,2020-03-01,0.06655746800049034,0.9334425319995097
374,2020-03-01,0.002531803429453361,0.9974681965705466
419,2020-03-01,0.018738903994055423,0.9812610960059446
421,2020-03-01,0.006834200134106294,0.9931657998658937
441,2020-03-01,0.021316362811550027,0.97868363718845
480,2020-03-01,0.015072047353383633,0.9849279526466164
533,2020-03-01,0.02922885831797195,0.970771141682028
586,2020-03-01,0.006438524343857721,0.9935614756561423
595,2020-03-01,0.013555530139910954,0.986444469860089
623,2020-03-01,0.009963789773555276,0.9900362102264447
642,2020-03-01,0.007556285040335009,0.992443714959665
672,2020-03-01,0.020073949100576027,0.979926050899424
755,2020-03-01,0.0033130876268696596,0.9966869123731303
795,2020-03-01,0.00881137540191157,0.9911886245980884
856,2020-03-01,0.008351327818518217,0.9916486721814818
926,2020-03-01,0.013191609198397902,0.9868083908016021
959,2020-03-01,0.024681576412265427,0.9753184235877346
967,2020-03-01,0.01623215227247299,0.983767847727527
980,2020-03-01,0.04257806167682188,0.9574219383231781
992,2020-03-01,0.0019933576647891416,0.9980066423352109
1020,2020-03-01,0.021966449957306677,0.9780335500426933
1025,2020-03-01,0.07865968971423565,0.9213403102857644
1073,2020-03-01,0.030527651204360295,0.9694723487956397
1078,2020-03-01,0.007045171131038974,0.992954828868961
1150,2020-03-01,0.028987952313729748,0.9710120476862703
1152,2020-03-01,0.035820884943998044,0.964179115056002
1200,2020-03-01,0.009175471839138138,0.9908245281608619
1230,2020-03-01,0.022105738036342082,0.9778942619636579
1309,2020-03-01,0.0034044810203988085,0.9965955189796012
1337,2020-03-01,0.02011465437686144,0.9798853456231386
1354,2020-03-01,0.008814507489309342,0.9911854925106907
1430,2020-03-01,0.09540632943042249,0.9045936705695775
1486,2020-03-01,0.03736609373904576,0.9626339062609542
1511,2020-03-01,0.017345582687061656,0.9826544173129383
1556,2020-03-01,0.029138537220082306,0.9708614627799177
1572,2020-03-01,0.030067329044871194,0.9699326709551288
1576,2020-03-01,0.0203221561762027,0.9796778438237973
1625,2020-03-01,0.010481099761168067,0.9895189002388319
1657,2020-03-01,0.02267897212914871,0.9773210278708513
1660,2020-03-01,0.005692548464354963,0.994307451535645
1664,2020-03-01,0.028882940194811746,0.9711170598051883
1756,2020-03-01,0.010643364777592867,0.9893566352224071
1773,2020-03-01,0.004153986761811668,0.9958460132381883
1799,2020-03-01,0.020807608420891466,0.9791923915791085
1815,2020-03-01,0.00766795817000776,0.9923320418299922
1851,2020-03-01,0.004519586101382922,0.9954804138986171
1914,2020-03-01,0.001082161790566083,0.9989178382094339
1955,2020-03-01,0.002632854015567121,0.9973671459844329
1980,2020-03-01,0.029923200656083115,0.9700767993439169
1988,2020-03-01,0.028030151336030373,0.9719698486639696
2004,2020-03-01,0.004861511823636366,0.9951384881763636
2061,2020-03-01,0.03048525021626647,0.9695147497837335
2084,2020-03-01,0.00681045442749717,0.9931895455725028
2128,2020-03-01,0.002636675022972712,0.9973633249770273
2139,2020-03-01,0.010655782950022119,0.9893442170499779
2237,2020-03-01,0.020001822052429508,0.9799981779475705
2249,2020-03-01,0.013575053408403703,0.9864249465915963
2250,2020-03-01,0.038414579246063285,0.9615854207539367
2259,2020-03-01,0.014476099932294484,0.9855239000677055
2264,2020-03-01,0.006334665325292144,0.9936653346747079
2290,2020-03-01,0.010664510146384032,0.989335489853616
2296,2020-03-01,0.04092251586387108,0.9590774841361289
2362,2020-03-01,0.016565089125797683,0.9834349108742023
2368,2020-03-01,0.025924140841892873,0.9740758591581071
2397,2020-03-01,0.05527672760790525,0.9447232723920947
2476,2020-03-01,0.0055695635394685805,0.9944304364605314
2485,2020-03-01,0.009524120088940435,0.9904758799110596
2489,2020-03-01,0.010696553700890399,0.9893034462991096
2514,2020-03-01,0.0032911349768675047,0.9967088650231325
2525,2020-03-01,0.001917994246043886,0.9980820057539561
2548,2020-03-01,0.047449418950033184,0.9525505810499668
2559,2020-03-01,0.004122574202437113,0.9958774257975629
2611,2020-03-01,0.05571250051319532,0.9442874994868047
2670,2020-03-01,0.004142846163634251,0.9958571538363657
2700,2020-03-01,0.021979278548238557,0.9780207214517614
2718,2020-03-01,0.042146390359214636,0.9578536096407854
2723,2020-03-01,0.04646916512804489,0.9535308348719551
2771,2020-03-01,0.008809463999929656,0.9911905360000703
2773,2020-03-01,0.002325460404757562,0.9976745395952424
2801,2020-03-01,0.008515452637978815,0.9914845473620212
2803,2020-03-01,0.004815289787959642,0.9951847102120404
2855,2020-03-01,0.03136195290107735,0.9686380470989226
2860,2020-03-01,0.012502680548365563,0.9874973194516344
2865,2020-03-01,0.019799455332088378,0.9802005446679116
2885,2020-03-01,0.003813125496744063,0.9961868745032559
2898,2020-03-01,0.020210482105713412,0.9797895178942866
2919,2020-03-01,0.008732068780355706,0.9912679312196443
2924,2020-03-01,0.007940051928061242,0.9920599480719388
2931,2020-03-01,0.009253957471174523,0.9907460425288255
2953,2020-03-01,0.02449934228902617,0.9755006577109738
2998,2020-03-01,0.038056823491098846,0.9619431765089012
3013,2020-03-01,0.002065583715913921,0.9979344162840861
3015,2020-03-01,0.01448698110626434,0.9855130188937357
3044,2020-03-01,0.0034767923354137587,0.9965232076645862
3067,2020-03-01,0.03458815687639727,0.9654118431236027
3099,2020-03-01,0.025388939529553234,0.9746110604704468
3103,2020-03-01,0.0015658814711456692,0.9984341185288543
3105,2020-03-01,0.0017709378064802994,0.9982290621935197
3194,2020-03-01,0.00160965329818763,0.9983903467018124
3227,2020-03-01,0.008109649344293701,0.9918903506557063
3234,2020-03-01,0.008094445044573018,0.991905554955427
3248,2020-03-01,0.002407127799407327,0.9975928722005927
3284,2020-03-01,0.010753671561786526,0.9892463284382135
3359,2020-03-01,0.011209146520728241,0.9887908534792718
3383,2020-03-01,0.004650882682848301,0.9953491173171517
3387,2020-03-01,0.006333622100954228,0.9936663778990458
3415,2020-03-01,0.012758432645281648,0.9872415673547184
3481,2020-03-01,0.043799321135342684,0.9562006788646573
3507,2020-03-01,0.009992720329094151,0.9900072796709058
3540,2020-03-01,0.014558163136667024,0.985441836863333
3551,2020-03-01,0.019278045266514554,0.9807219547334854
3602,2020-03-01,0.038511627244811386,0.9614883727551886
